claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
9,0.000,0.000,0.000,0.000,0.000,0.789,0.136,0.171
9,0.000,0.000,0.000,0.000,0.200,0.789,0.136,0.162
9,0.000,0.000,0.000,0.000,0.400,0.789,0.136,0.156
9,0.000,0.000,0.000,0.000,0.600,0.789,0.136,0.161
9,0.000,0.000,0.000,0.000,0.800,0.789,0.136,0.163
9,0.000,0.000,0.000,0.000,1.000,0.789,0.136,0.164
9,0.000,0.000,0.000,0.200,0.000,0.789,0.136,0.169
9,0.000,0.000,0.000,0.200,0.200,0.789,0.136,0.167
9,0.000,0.000,0.000,0.200,0.400,0.789,0.136,0.166
9,0.000,0.000,0.000,0.200,0.600,0.789,0.136,0.164
9,0.000,0.000,0.000,0.200,0.800,0.789,0.136,0.163
9,0.000,0.000,0.000,0.200,1.000,0.789,0.136,0.163
9,0.000,0.000,0.000,0.400,0.000,0.789,0.136,0.169
9,0.000,0.000,0.000,0.400,0.200,0.789,0.136,0.168
9,0.000,0.000,0.000,0.400,0.400,0.789,0.136,0.167
9,0.000,0.000,0.000,0.400,0.600,0.789,0.136,0.166
9,0.000,0.000,0.000,0.400,0.800,0.789,0.136,0.165
9,0.000,0.000,0.000,0.400,1.000,0.789,0.136,0.164
9,0.000,0.000,0.000,0.600,0.000,0.789,0.136,0.169
9,0.000,0.000,0.000,0.600,0.200,0.789,0.136,0.168
9,0.000,0.000,0.000,0.600,0.400,0.789,0.136,0.167
9,0.000,0.000,0.000,0.600,0.600,0.789,0.136,0.166
9,0.000,0.000,0.000,0.600,0.800,0.789,0.136,0.166
9,0.000,0.000,0.000,0.600,1.000,0.789,0.136,0.165
9,0.000,0.000,0.000,0.800,0.000,0.789,0.136,0.169
9,0.000,0.000,0.000,0.800,0.200,0.789,0.136,0.168
9,0.000,0.000,0.000,0.800,0.400,0.789,0.136,0.167
9,0.000,0.000,0.000,0.800,0.600,0.789,0.136,0.167
9,0.000,0.000,0.000,0.800,0.800,0.789,0.136,0.166
9,0.000,0.000,0.000,0.800,1.000,0.789,0.136,0.166
9,0.000,0.000,0.000,1.000,0.000,0.789,0.136,0.169
9,0.000,0.000,0.000,1.000,0.200,0.789,0.136,0.168
9,0.000,0.000,0.000,1.000,0.400,0.789,0.136,0.168
9,0.000,0.000,0.000,1.000,0.600,0.789,0.136,0.167
9,0.000,0.000,0.000,1.000,0.800,0.789,0.136,0.166
9,0.000,0.000,0.000,1.000,1.000,0.789,0.136,0.166
9,0.000,0.000,0.200,0.000,0.000,0.789,0.136,0.173
9,0.000,0.000,0.200,0.000,0.200,0.789,0.136,0.173
9,0.000,0.000,0.200,0.000,0.400,0.789,0.136,0.172
9,0.000,0.000,0.200,0.000,0.600,0.789,0.136,0.170
9,0.000,0.000,0.200,0.000,0.800,0.789,0.136,0.169
9,0.000,0.000,0.200,0.000,1.000,0.789,0.136,0.166
9,0.000,0.000,0.200,0.200,0.000,0.789,0.136,0.170
9,0.000,0.000,0.200,0.200,0.200,0.789,0.136,0.164
9,0.000,0.000,0.200,0.200,0.400,0.789,0.136,0.163
9,0.000,0.000,0.200,0.200,0.600,0.789,0.136,0.162
9,0.000,0.000,0.200,0.200,0.800,0.789,0.136,0.162
9,0.000,0.000,0.200,0.200,1.000,0.789,0.136,0.161
9,0.000,0.000,0.200,0.400,0.000,0.789,0.136,0.168
9,0.000,0.000,0.200,0.400,0.200,0.789,0.136,0.166
9,0.000,0.000,0.200,0.400,0.400,0.789,0.136,0.164
9,0.000,0.000,0.200,0.400,0.600,0.789,0.136,0.164
