claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
14,0.000,0.000,0.000,0.000,0.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.000,0.200,0.467,0.072,0.188
14,0.000,0.000,0.000,0.000,0.400,0.467,0.072,0.188
14,0.000,0.000,0.000,0.000,0.600,0.467,0.072,0.188
14,0.000,0.000,0.000,0.000,0.800,0.467,0.072,0.188
14,0.000,0.000,0.000,0.000,1.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.200,0.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.200,0.200,0.467,0.072,0.188
14,0.000,0.000,0.000,0.200,0.400,0.467,0.072,0.188
14,0.000,0.000,0.000,0.200,0.600,0.467,0.072,0.188
14,0.000,0.000,0.000,0.200,0.800,0.467,0.072,0.188
14,0.000,0.000,0.000,0.200,1.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.400,0.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.400,0.200,0.467,0.072,0.188
14,0.000,0.000,0.000,0.400,0.400,0.467,0.072,0.188
14,0.000,0.000,0.000,0.400,0.600,0.467,0.072,0.188
14,0.000,0.000,0.000,0.400,0.800,0.467,0.072,0.188
14,0.000,0.000,0.000,0.400,1.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.600,0.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.600,0.200,0.467,0.072,0.188
14,0.000,0.000,0.000,0.600,0.400,0.467,0.072,0.188
14,0.000,0.000,0.000,0.600,0.600,0.467,0.072,0.188
14,0.000,0.000,0.000,0.600,0.800,0.467,0.072,0.188
14,0.000,0.000,0.000,0.600,1.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.800,0.000,0.467,0.072,0.188
14,0.000,0.000,0.000,0.800,0.200,0.467,0.072,0.188
14,0.000,0.000,0.000,0.800,0.400,0.467,0.072,0.188
14,0.000,0.000,0.000,0.800,0.600,0.467,0.072,0.188
14,0.000,0.000,0.000,0.800,0.800,0.467,0.072,0.188
14,0.000,0.000,0.000,0.800,1.000,0.467,0.072,0.188
14,0.000,0.000,0.000,1.000,0.000,0.467,0.072,0.188
14,0.000,0.000,0.000,1.000,0.200,0.467,0.072,0.188
14,0.000,0.000,0.000,1.000,0.400,0.467,0.072,0.188
14,0.000,0.000,0.000,1.000,0.600,0.467,0.072,0.188
14,0.000,0.000,0.000,1.000,0.800,0.467,0.072,0.188
14,0.000,0.000,0.000,1.000,1.000,0.467,0.072,0.188
14,0.000,0.000,0.200,0.000,0.000,0.467,0.072,0.138
14,0.000,0.000,0.200,0.000,0.200,0.467,0.072,0.138
14,0.000,0.000,0.200,0.000,0.400,0.467,0.072,0.138
14,0.000,0.000,0.200,0.000,0.600,0.467,0.072,0.138
14,0.000,0.000,0.200,0.000,0.800,0.467,0.072,0.138
14,0.000,0.000,0.200,0.000,1.000,0.467,0.072,0.138
14,0.000,0.000,0.200,0.200,0.000,0.467,0.072,0.191
14,0.000,0.000,0.200,0.200,0.200,0.467,0.072,0.191
14,0.000,0.000,0.200,0.200,0.400,0.467,0.072,0.191
14,0.000,0.000,0.200,0.200,0.600,0.467,0.072,0.191
14,0.000,0.000,0.200,0.200,0.800,0.467,0.072,0.191
14,0.000,0.000,0.200,0.200,1.000,0.467,0.072,0.191
14,0.000,0.000,0.200,0.400,0.000,0.467,0.072,0.190
14,0.000,0.000,0.200,0.400,0.200,0.467,0.072,0.190
14,0.000,0.000,0.200,0.400,0.400,0.467,0.072,0.190
14,0.000,0.000,0.200,0.400,0.600,0.467,0.072,0.190
14,0.000,0.000,0.200,0.400,0.800,0.467,0.072,0.190
14,0.000,0.000,0.200,0.400,1.000,0.467,0.072,0.190
14,0.000,0.000,0.200,0.600,0.000,0.467,0.072,0.189
14,0.000,0.000,0.200,0.600,0.200,0.467,0.072,0.189
14,0.000,0.000,0.200,0.600,0.400,0.467,0.072,0.189
14,0.000,0.000,0.200,0.600,0.600,0.467,0.072,0.189
14,0.000,0.000,0.200,0.600,0.800,0.467,0.072,0.189
14,0.000,0.000,0.200,0.600,1.000,0.467,0.072,0.189
14,0.000,0.000,0.200,0.800,0.000,0.467,0.072,0.189
14,0.000,0.000,0.200,0.800,0.200,0.467,0.072,0.189
14,0.000,0.000,0.200,0.800,0.400,0.467,0.072,0.189
14,0.000,0.000,0.200,0.800,0.600,0.467,0.072,0.189
14,0.000,0.000,0.200,0.800,0.800,0.467,0.072,0.189
14,0.000,0.000,0.200,0.800,1.000,0.467,0.072,0.189
14,0.000,0.000,0.200,1.000,0.000,0.467,0.072,0.189
14,0.000,0.000,0.200,1.000,0.200,0.467,0.072,0.189
14,0.000,0.000,0.200,1.000,0.400,0.467,0.072,0.189
14,0.000,0.000,0.200,1.000,0.600,0.467,0.072,0.189
14,0.000,0.000,0.200,1.000,0.800,0.467,0.072,0.189
14,0.000,0.000,0.200,1.000,1.000,0.467,0.072,0.189
14,0.000,0.000,0.400,0.000,0.000,0.467,0.072,0.138
14,0.000,0.000,0.400,0.000,0.200,0.467,0.072,0.138
14,0.000,0.000,0.400,0.000,0.400,0.467,0.072,0.138
14,0.000,0.000,0.400,0.000,0.600,0.467,0.072,0.138
14,0.000,0.000,0.400,0.000,0.800,0.467,0.072,0.138
14,0.000,0.000,0.400,0.000,1.000,0.467,0.072,0.138
14,0.000,0.000,0.400,0.200,0.000,0.467,0.072,0.138
14,0.000,0.000,0.400,0.200,0.200,0.467,0.072,0.138
14,0.000,0.000,0.400,0.200,0.400,0.467,0.072,0.138
14,0.000,0.000,0.400,0.200,0.600,0.467,0.072,0.138
14,0.000,0.000,0.400,0.200,0.800,0.467,0.072,0.138
14,0.000,0.000,0.400,0.200,1.000,0.467,0.072,0.138
14,0.000,0.000,0.400,0.400,0.000,0.467,0.072,0.151
14,0.000,0.000,0.400,0.400,0.200,0.467,0.072,0.151
14,0.000,0.000,0.400,0.400,0.400,0.467,0.072,0.151
14,0.000,0.000,0.400,0.400,0.600,0.467,0.072,0.151
14,0.000,0.000,0.400,0.400,0.800,0.467,0.072,0.151
14,0.000,0.000,0.400,0.400,1.000,0.467,0.072,0.151
14,0.000,0.000,0.400,0.600,0.000,0.467,0.072,0.191
14,0.000,0.000,0.400,0.600,0.200,0.467,0.072,0.191
14,0.000,0.000,0.400,0.600,0.400,0.467,0.072,0.191
14,0.000,0.000,0.400,0.600,0.600,0.467,0.072,0.191
14,0.000,0.000,0.400,0.600,0.800,0.467,0.072,0.191
14,0.000,0.000,0.400,0.600,1.000,0.467,0.072,0.191
14,0.000,0.000,0.400,0.800,0.000,0.467,0.072,0.190
14,0.000,0.000,0.400,0.800,0.200,0.467,0.072,0.190
14,0.000,0.000,0.400,0.800,0.400,0.467,0.072,0.190
14,0.000,0.000,0.400,0.800,0.600,0.467,0.072,0.190
14,0.000,0.000,0.400,0.800,0.800,0.467,0.072,0.190
14,0.000,0.000,0.400,0.800,1.000,0.467,0.072,0.190
14,0.000,0.000,0.400,1.000,0.000,0.467,0.072,0.190
14,0.000,0.000,0.400,1.000,0.200,0.467,0.072,0.190
14,0.000,0.000,0.400,1.000,0.400,0.467,0.072,0.190
14,0.000,0.000,0.400,1.000,0.600,0.467,0.072,0.190
14,0.000,0.000,0.400,1.000,0.800,0.467,0.072,0.190
14,0.000,0.000,0.400,1.000,1.000,0.467,0.072,0.190
14,0.000,0.000,0.600,0.000,0.000,0.467,0.072,0.138
14,0.000,0.000,0.600,0.000,0.200,0.467,0.072,0.138
14,0.000,0.000,0.600,0.000,0.400,0.467,0.072,0.138
14,0.000,0.000,0.600,0.000,0.600,0.467,0.072,0.138
14,0.000,0.000,0.600,0.000,0.800,0.467,0.072,0.138
14,0.000,0.000,0.600,0.000,1.000,0.467,0.072,0.138
14,0.000,0.000,0.600,0.200,0.000,0.467,0.072,0.138
14,0.000,0.000,0.600,0.200,0.200,0.467,0.072,0.138
14,0.000,0.000,0.600,0.200,0.400,0.467,0.072,0.138
14,0.000,0.000,0.600,0.200,0.600,0.467,0.072,0.138
14,0.000,0.000,0.600,0.200,0.800,0.467,0.072,0.138
14,0.000,0.000,0.600,0.200,1.000,0.467,0.072,0.138
14,0.000,0.000,0.600,0.400,0.000,0.467,0.072,0.138
14,0.000,0.000,0.600,0.400,0.200,0.467,0.072,0.138
14,0.000,0.000,0.600,0.400,0.400,0.467,0.072,0.138
14,0.000,0.000,0.600,0.400,0.600,0.467,0.072,0.138
14,0.000,0.000,0.600,0.400,0.800,0.467,0.072,0.138
14,0.000,0.000,0.600,0.400,1.000,0.467,0.072,0.138
14,0.000,0.000,0.600,0.600,0.000,0.467,0.072,0.150
14,0.000,0.000,0.600,0.600,0.200,0.467,0.072,0.150
14,0.000,0.000,0.600,0.600,0.400,0.467,0.072,0.150
14,0.000,0.000,0.600,0.600,0.600,0.467,0.072,0.150
14,0.000,0.000,0.600,0.600,0.800,0.467,0.072,0.150
14,0.000,0.000,0.600,0.600,1.000,0.467,0.072,0.150
14,0.000,0.000,0.600,0.800,0.000,0.467,0.072,0.191
14,0.000,0.000,0.600,0.800,0.200,0.467,0.072,0.191
14,0.000,0.000,0.600,0.800,0.400,0.467,0.072,0.191
14,0.000,0.000,0.600,0.800,0.600,0.467,0.072,0.191
14,0.000,0.000,0.600,0.800,0.800,0.467,0.072,0.191
14,0.000,0.000,0.600,0.800,1.000,0.467,0.072,0.191
14,0.000,0.000,0.600,1.000,0.000,0.467,0.072,0.191
14,0.000,0.000,0.600,1.000,0.200,0.467,0.072,0.191
14,0.000,0.000,0.600,1.000,0.400,0.467,0.072,0.191
14,0.000,0.000,0.600,1.000,0.600,0.467,0.072,0.191
14,0.000,0.000,0.600,1.000,0.800,0.467,0.072,0.191
14,0.000,0.000,0.600,1.000,1.000,0.467,0.072,0.191
14,0.000,0.000,0.800,0.000,0.000,0.467,0.072,0.138
14,0.000,0.000,0.800,0.000,0.200,0.467,0.072,0.138
14,0.000,0.000,0.800,0.000,0.400,0.467,0.072,0.138
14,0.000,0.000,0.800,0.000,0.600,0.467,0.072,0.138
14,0.000,0.000,0.800,0.000,0.800,0.467,0.072,0.138
14,0.000,0.000,0.800,0.000,1.000,0.467,0.072,0.138
14,0.000,0.000,0.800,0.200,0.000,0.467,0.072,0.138
14,0.000,0.000,0.800,0.200,0.200,0.467,0.072,0.138
14,0.000,0.000,0.800,0.200,0.400,0.467,0.072,0.138
14,0.000,0.000,0.800,0.200,0.600,0.467,0.072,0.138
14,0.000,0.000,0.800,0.200,0.800,0.467,0.072,0.138
14,0.000,0.000,0.800,0.200,1.000,0.467,0.072,0.138
14,0.000,0.000,0.800,0.400,0.000,0.467,0.072,0.138
14,0.000,0.000,0.800,0.400,0.200,0.467,0.072,0.138
14,0.000,0.000,0.800,0.400,0.400,0.467,0.072,0.138
14,0.000,0.000,0.800,0.400,0.600,0.467,0.072,0.138
14,0.000,0.000,0.800,0.400,0.800,0.467,0.072,0.138
14,0.000,0.000,0.800,0.400,1.000,0.467,0.072,0.138
14,0.000,0.000,0.800,0.600,0.000,0.467,0.072,0.138
14,0.000,0.000,0.800,0.600,0.200,0.467,0.072,0.138
14,0.000,0.000,0.800,0.600,0.400,0.467,0.072,0.138
14,0.000,0.000,0.800,0.600,0.600,0.467,0.072,0.138
14,0.000,0.000,0.800,0.600,0.800,0.467,0.072,0.138
14,0.000,0.000,0.800,0.600,1.000,0.467,0.072,0.138
14,0.000,0.000,0.800,0.800,0.000,0.467,0.072,0.153
14,0.000,0.000,0.800,0.800,0.200,0.467,0.072,0.153
14,0.000,0.000,0.800,0.800,0.400,0.467,0.072,0.153
14,0.000,0.000,0.800,0.800,0.600,0.467,0.072,0.153
14,0.000,0.000,0.800,0.800,0.800,0.467,0.072,0.153
14,0.000,0.000,0.800,0.800,1.000,0.467,0.072,0.153
14,0.000,0.000,0.800,1.000,0.000,0.467,0.072,0.191
14,0.000,0.000,0.800,1.000,0.200,0.467,0.072,0.191
14,0.000,0.000,0.800,1.000,0.400,0.467,0.072,0.191
14,0.000,0.000,0.800,1.000,0.600,0.467,0.072,0.191
14,0.000,0.000,0.800,1.000,0.800,0.467,0.072,0.191
14,0.000,0.000,0.800,1.000,1.000,0.467,0.072,0.191
14,0.000,0.000,1.000,0.000,0.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.000,0.200,0.467,0.072,0.151
14,0.000,0.000,1.000,0.000,0.400,0.467,0.072,0.151
14,0.000,0.000,1.000,0.000,0.600,0.467,0.072,0.151
14,0.000,0.000,1.000,0.000,0.800,0.467,0.072,0.151
14,0.000,0.000,1.000,0.000,1.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.200,0.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.200,0.200,0.467,0.072,0.151
14,0.000,0.000,1.000,0.200,0.400,0.467,0.072,0.151
14,0.000,0.000,1.000,0.200,0.600,0.467,0.072,0.151
14,0.000,0.000,1.000,0.200,0.800,0.467,0.072,0.151
14,0.000,0.000,1.000,0.200,1.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.400,0.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.400,0.200,0.467,0.072,0.151
14,0.000,0.000,1.000,0.400,0.400,0.467,0.072,0.151
14,0.000,0.000,1.000,0.400,0.600,0.467,0.072,0.151
14,0.000,0.000,1.000,0.400,0.800,0.467,0.072,0.151
14,0.000,0.000,1.000,0.400,1.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.600,0.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.600,0.200,0.467,0.072,0.151
14,0.000,0.000,1.000,0.600,0.400,0.467,0.072,0.151
14,0.000,0.000,1.000,0.600,0.600,0.467,0.072,0.151
14,0.000,0.000,1.000,0.600,0.800,0.467,0.072,0.151
14,0.000,0.000,1.000,0.600,1.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.800,0.000,0.467,0.072,0.151
14,0.000,0.000,1.000,0.800,0.200,0.467,0.072,0.151
14,0.000,0.000,1.000,0.800,0.400,0.467,0.072,0.151
14,0.000,0.000,1.000,0.800,0.600,0.467,0.072,0.151
14,0.000,0.000,1.000,0.800,0.800,0.467,0.072,0.151
14,0.000,0.000,1.000,0.800,1.000,0.467,0.072,0.151
14,0.000,0.000,1.000,1.000,0.000,0.467,0.072,0.151
14,0.000,0.000,1.000,1.000,0.200,0.467,0.072,0.151
14,0.000,0.000,1.000,1.000,0.400,0.467,0.072,0.151
14,0.000,0.000,1.000,1.000,0.600,0.467,0.072,0.151
14,0.000,0.000,1.000,1.000,0.800,0.467,0.072,0.151
14,0.000,0.000,1.000,1.000,1.000,0.467,0.072,0.151
14,0.000,0.200,0.000,0.000,0.000,0.467,0.072,0.188
14,0.000,0.200,0.000,0.000,0.200,0.467,0.072,0.188
14,0.000,0.200,0.000,0.000,0.400,0.467,0.072,0.188
14,0.000,0.200,0.000,0.000,0.600,0.467,0.072,0.188
14,0.000,0.200,0.000,0.000,0.800,0.467,0.072,0.188
14,0.000,0.200,0.000,0.000,1.000,0.467,0.072,0.188
14,0.000,0.200,0.000,0.200,0.000,0.467,0.072,0.188
14,0.000,0.200,0.000,0.200,0.200,0.467,0.072,0.188
14,0.000,0.200,0.000,0.200,0.400,0.467,0.072,0.188
14,0.000,0.200,0.000,0.200,0.600,0.467,0.072,0.188
14,0.000,0.200,0.000,0.200,0.800,0.467,0.072,0.188
14,0.000,0.200,0.000,0.200,1.000,0.467,0.072,0.188
14,0.000,0.200,0.000,0.400,0.000,0.467,0.072,0.188
14,0.000,0.200,0.000,0.400,0.200,0.467,0.072,0.188
14,0.000,0.200,0.000,0.400,0.400,0.467,0.072,0.188
14,0.000,0.200,0.000,0.400,0.600,0.467,0.072,0.188
