claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
33,0.000,0.000,0.000,0.000,0.000,-0.789,-0.468,-0.434
33,0.000,0.000,0.000,0.000,0.200,-0.789,-0.468,-0.397
33,0.000,0.000,0.000,0.000,0.400,-0.789,-0.468,-0.375
33,0.000,0.000,0.000,0.000,0.600,-0.789,-0.468,-0.377
33,0.000,0.000,0.000,0.000,0.800,-0.789,-0.468,-0.378
33,0.000,0.000,0.000,0.000,1.000,-0.789,-0.468,-0.378
33,0.000,0.000,0.000,0.200,0.000,-0.789,-0.468,-0.442
33,0.000,0.000,0.000,0.200,0.200,-0.789,-0.468,-0.440
33,0.000,0.000,0.000,0.200,0.400,-0.789,-0.468,-0.437
33,0.000,0.000,0.000,0.200,0.600,-0.789,-0.468,-0.434
33,0.000,0.000,0.000,0.200,0.800,-0.789,-0.468,-0.430
33,0.000,0.000,0.000,0.200,1.000,-0.789,-0.468,-0.426
33,0.000,0.000,0.000,0.400,0.000,-0.789,-0.468,-0.444
33,0.000,0.000,0.000,0.400,0.200,-0.789,-0.468,-0.442
33,0.000,0.000,0.000,0.400,0.400,-0.789,-0.468,-0.441
33,0.000,0.000,0.000,0.400,0.600,-0.789,-0.468,-0.438
33,0.000,0.000,0.000,0.400,0.800,-0.789,-0.468,-0.436
33,0.000,0.000,0.000,0.400,1.000,-0.789,-0.468,-0.433
33,0.000,0.000,0.000,0.600,0.000,-0.789,-0.468,-0.444
33,0.000,0.000,0.000,0.600,0.200,-0.789,-0.468,-0.443
33,0.000,0.000,0.000,0.600,0.400,-0.789,-0.468,-0.442
33,0.000,0.000,0.000,0.600,0.600,-0.789,-0.468,-0.440
33,0.000,0.000,0.000,0.600,0.800,-0.789,-0.468,-0.438
33,0.000,0.000,0.000,0.600,1.000,-0.789,-0.468,-0.436
33,0.000,0.000,0.000,0.800,0.000,-0.789,-0.468,-0.445
33,0.000,0.000,0.000,0.800,0.200,-0.789,-0.468,-0.444
33,0.000,0.000,0.000,0.800,0.400,-0.789,-0.468,-0.443
33,0.000,0.000,0.000,0.800,0.600,-0.789,-0.468,-0.441
33,0.000,0.000,0.000,0.800,0.800,-0.789,-0.468,-0.439
33,0.000,0.000,0.000,0.800,1.000,-0.789,-0.468,-0.437
33,0.000,0.000,0.000,1.000,0.000,-0.789,-0.468,-0.445
33,0.000,0.000,0.000,1.000,0.200,-0.789,-0.468,-0.444
33,0.000,0.000,0.000,1.000,0.400,-0.789,-0.468,-0.443
33,0.000,0.000,0.000,1.000,0.600,-0.789,-0.468,-0.442
33,0.000,0.000,0.000,1.000,0.800,-0.789,-0.468,-0.440
33,0.000,0.000,0.000,1.000,1.000,-0.789,-0.468,-0.438
33,0.000,0.000,0.200,0.000,0.000,-0.789,-0.468,-0.383
33,0.000,0.000,0.200,0.000,0.200,-0.789,-0.468,-0.378
33,0.000,0.000,0.200,0.000,0.400,-0.789,-0.468,-0.377
33,0.000,0.000,0.200,0.000,0.600,-0.789,-0.468,-0.377
33,0.000,0.000,0.200,0.000,0.800,-0.789,-0.468,-0.377
33,0.000,0.000,0.200,0.000,1.000,-0.789,-0.468,-0.378
33,0.000,0.000,0.200,0.200,0.000,-0.789,-0.468,-0.419
33,0.000,0.000,0.200,0.200,0.200,-0.789,-0.468,-0.392
33,0.000,0.000,0.200,0.200,0.400,-0.789,-0.468,-0.391
33,0.000,0.000,0.200,0.200,0.600,-0.789,-0.468,-0.389
33,0.000,0.000,0.200,0.200,0.800,-0.789,-0.468,-0.388
33,0.000,0.000,0.200,0.200,1.000,-0.789,-0.468,-0.387
33,0.000,0.000,0.200,0.400,0.000,-0.789,-0.468,-0.443
33,0.000,0.000,0.200,0.400,0.200,-0.789,-0.468,-0.437
33,0.000,0.000,0.200,0.400,0.400,-0.789,-0.468,-0.430
33,0.000,0.000,0.200,0.400,0.600,-0.789,-0.468,-0.423
33,0.000,0.000,0.200,0.400,0.800,-0.789,-0.468,-0.417
33,0.000,0.000,0.200,0.400,1.000,-0.789,-0.468,-0.412
33,0.000,0.000,0.200,0.600,0.000,-0.789,-0.468,-0.444
33,0.000,0.000,0.200,0.600,0.200,-0.789,-0.468,-0.440
33,0.000,0.000,0.200,0.600,0.400,-0.789,-0.468,-0.436
33,0.000,0.000,0.200,0.600,0.600,-0.789,-0.468,-0.432
33,0.000,0.000,0.200,0.600,0.800,-0.789,-0.468,-0.428
33,0.000,0.000,0.200,0.600,1.000,-0.789,-0.468,-0.424
33,0.000,0.000,0.200,0.800,0.000,-0.789,-0.468,-0.444
33,0.000,0.000,0.200,0.800,0.200,-0.789,-0.468,-0.442
33,0.000,0.000,0.200,0.800,0.400,-0.789,-0.468,-0.439
33,0.000,0.000,0.200,0.800,0.600,-0.789,-0.468,-0.435
33,0.000,0.000,0.200,0.800,0.800,-0.789,-0.468,-0.432
33,0.000,0.000,0.200,0.800,1.000,-0.789,-0.468,-0.429
33,0.000,0.000,0.200,1.000,0.000,-0.789,-0.468,-0.445
33,0.000,0.000,0.200,1.000,0.200,-0.789,-0.468,-0.442
33,0.000,0.000,0.200,1.000,0.400,-0.789,-0.468,-0.440
33,0.000,0.000,0.200,1.000,0.600,-0.789,-0.468,-0.437
33,0.000,0.000,0.200,1.000,0.800,-0.789,-0.468,-0.434
33,0.000,0.000,0.200,1.000,1.000,-0.789,-0.468,-0.431
33,0.000,0.000,0.400,0.000,0.000,-0.789,-0.468,-0.381
33,0.000,0.000,0.400,0.000,0.200,-0.789,-0.468,-0.380
33,0.000,0.000,0.400,0.000,0.400,-0.789,-0.468,-0.378
33,0.000,0.000,0.400,0.000,0.600,-0.789,-0.468,-0.377
33,0.000,0.000,0.400,0.000,0.800,-0.789,-0.468,-0.377
33,0.000,0.000,0.400,0.000,1.000,-0.789,-0.468,-0.378
33,0.000,0.000,0.400,0.200,0.000,-0.789,-0.468,-0.381
33,0.000,0.000,0.400,0.200,0.200,-0.789,-0.468,-0.380
33,0.000,0.000,0.400,0.200,0.400,-0.789,-0.468,-0.379
33,0.000,0.000,0.400,0.200,0.600,-0.789,-0.468,-0.378
33,0.000,0.000,0.400,0.200,0.800,-0.789,-0.468,-0.378
33,0.000,0.000,0.400,0.200,1.000,-0.789,-0.468,-0.378
33,0.000,0.000,0.400,0.400,0.000,-0.789,-0.468,-0.408
33,0.000,0.000,0.400,0.400,0.200,-0.789,-0.468,-0.396
33,0.000,0.000,0.400,0.400,0.400,-0.789,-0.468,-0.395
33,0.000,0.000,0.400,0.400,0.600,-0.789,-0.468,-0.395
33,0.000,0.000,0.400,0.400,0.800,-0.789,-0.468,-0.394
33,0.000,0.000,0.400,0.400,1.000,-0.789,-0.468,-0.393
33,0.000,0.000,0.400,0.600,0.000,-0.789,-0.468,-0.444
33,0.000,0.000,0.400,0.600,0.200,-0.789,-0.468,-0.433
33,0.000,0.000,0.400,0.600,0.400,-0.789,-0.468,-0.422
33,0.000,0.000,0.400,0.600,0.600,-0.789,-0.468,-0.416
33,0.000,0.000,0.400,0.600,0.800,-0.789,-0.468,-0.411
33,0.000,0.000,0.400,0.600,1.000,-0.789,-0.468,-0.408
33,0.000,0.000,0.400,0.800,0.000,-0.789,-0.468,-0.443
33,0.000,0.000,0.400,0.800,0.200,-0.789,-0.468,-0.438
33,0.000,0.000,0.400,0.800,0.400,-0.789,-0.468,-0.431
33,0.000,0.000,0.400,0.800,0.600,-0.789,-0.468,-0.425
33,0.000,0.000,0.400,0.800,0.800,-0.789,-0.468,-0.420
33,0.000,0.000,0.400,0.800,1.000,-0.789,-0.468,-0.416
33,0.000,0.000,0.400,1.000,0.000,-0.789,-0.468,-0.444
33,0.000,0.000,0.400,1.000,0.200,-0.789,-0.468,-0.440
33,0.000,0.000,0.400,1.000,0.400,-0.789,-0.468,-0.435
33,0.000,0.000,0.400,1.000,0.600,-0.789,-0.468,-0.430
33,0.000,0.000,0.400,1.000,0.800,-0.789,-0.468,-0.425
33,0.000,0.000,0.400,1.000,1.000,-0.789,-0.468,-0.421
33,0.000,0.000,0.600,0.000,0.000,-0.789,-0.468,-0.382
33,0.000,0.000,0.600,0.000,0.200,-0.789,-0.468,-0.381
33,0.000,0.000,0.600,0.000,0.400,-0.789,-0.468,-0.378
33,0.000,0.000,0.600,0.000,0.600,-0.789,-0.468,-0.378
33,0.000,0.000,0.600,0.000,0.800,-0.789,-0.468,-0.379
33,0.000,0.000,0.600,0.000,1.000,-0.789,-0.468,-0.379
33,0.000,0.000,0.600,0.200,0.000,-0.789,-0.468,-0.382
33,0.000,0.000,0.600,0.200,0.200,-0.789,-0.468,-0.380
33,0.000,0.000,0.600,0.200,0.400,-0.789,-0.468,-0.379
33,0.000,0.000,0.600,0.200,0.600,-0.789,-0.468,-0.378
33,0.000,0.000,0.600,0.200,0.800,-0.789,-0.468,-0.377
33,0.000,0.000,0.600,0.200,1.000,-0.789,-0.468,-0.377
33,0.000,0.000,0.600,0.400,0.000,-0.789,-0.468,-0.382
33,0.000,0.000,0.600,0.400,0.200,-0.789,-0.468,-0.379
33,0.000,0.000,0.600,0.400,0.400,-0.789,-0.468,-0.376
33,0.000,0.000,0.600,0.400,0.600,-0.789,-0.468,-0.375
33,0.000,0.000,0.600,0.400,0.800,-0.789,-0.468,-0.374
33,0.000,0.000,0.600,0.400,1.000,-0.789,-0.468,-0.380
33,0.000,0.000,0.600,0.600,0.000,-0.789,-0.468,-0.387
33,0.000,0.000,0.600,0.600,0.200,-0.789,-0.468,-0.397
33,0.000,0.000,0.600,0.600,0.400,-0.789,-0.468,-0.397
33,0.000,0.000,0.600,0.600,0.600,-0.789,-0.468,-0.397
33,0.000,0.000,0.600,0.600,0.800,-0.789,-0.468,-0.396
33,0.000,0.000,0.600,0.600,1.000,-0.789,-0.468,-0.396
33,0.000,0.000,0.600,0.800,0.000,-0.789,-0.468,-0.443
