claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
11,0.000,0.000,0.000,0.000,0.000,0.444,0.183,0.140
11,0.000,0.000,0.000,0.000,0.200,0.444,0.183,0.238
11,0.000,0.000,0.000,0.000,0.400,0.444,0.183,0.246
11,0.000,0.000,0.000,0.000,0.600,0.444,0.183,0.248
11,0.000,0.000,0.000,0.000,0.800,0.444,0.183,0.249
11,0.000,0.000,0.000,0.000,1.000,0.444,0.183,0.250
11,0.000,0.000,0.000,0.200,0.000,0.444,0.183,0.141
11,0.000,0.000,0.000,0.200,0.200,0.444,0.183,0.170
11,0.000,0.000,0.000,0.200,0.400,0.444,0.183,0.192
11,0.000,0.000,0.000,0.200,0.600,0.444,0.183,0.209
11,0.000,0.000,0.000,0.200,0.800,0.444,0.183,0.221
11,0.000,0.000,0.000,0.200,1.000,0.444,0.183,0.228
11,0.000,0.000,0.000,0.400,0.000,0.444,0.183,0.149
11,0.000,0.000,0.000,0.400,0.200,0.444,0.183,0.164
11,0.000,0.000,0.000,0.400,0.400,0.444,0.183,0.178
11,0.000,0.000,0.000,0.400,0.600,0.444,0.183,0.190
11,0.000,0.000,0.000,0.400,0.800,0.444,0.183,0.202
11,0.000,0.000,0.000,0.400,1.000,0.444,0.183,0.211
11,0.000,0.000,0.000,0.600,0.000,0.444,0.183,0.153
11,0.000,0.000,0.000,0.600,0.200,0.444,0.183,0.162
11,0.000,0.000,0.000,0.600,0.400,0.444,0.183,0.172
11,0.000,0.000,0.000,0.600,0.600,0.444,0.183,0.182
11,0.000,0.000,0.000,0.600,0.800,0.444,0.183,0.191
11,0.000,0.000,0.000,0.600,1.000,0.444,0.183,0.201
11,0.000,0.000,0.000,0.800,0.000,0.444,0.183,0.155
11,0.000,0.000,0.000,0.800,0.200,0.444,0.183,0.161
11,0.000,0.000,0.000,0.800,0.400,0.444,0.183,0.169
11,0.000,0.000,0.000,0.800,0.600,0.444,0.183,0.177
11,0.000,0.000,0.000,0.800,0.800,0.444,0.183,0.185
11,0.000,0.000,0.000,0.800,1.000,0.444,0.183,0.194
11,0.000,0.000,0.000,1.000,0.000,0.444,0.183,0.156
11,0.000,0.000,0.000,1.000,0.200,0.444,0.183,0.160
11,0.000,0.000,0.000,1.000,0.400,0.444,0.183,0.166
11,0.000,0.000,0.000,1.000,0.600,0.444,0.183,0.173
11,0.000,0.000,0.000,1.000,0.800,0.444,0.183,0.180
11,0.000,0.000,0.000,1.000,1.000,0.444,0.183,0.188
11,0.000,0.000,0.200,0.000,0.000,0.444,0.183,0.255
11,0.000,0.000,0.200,0.000,0.200,0.444,0.183,0.254
11,0.000,0.000,0.200,0.000,0.400,0.444,0.183,0.254
11,0.000,0.000,0.200,0.000,0.600,0.444,0.183,0.253
11,0.000,0.000,0.200,0.000,0.800,0.444,0.183,0.252
11,0.000,0.000,0.200,0.000,1.000,0.444,0.183,0.251
11,0.000,0.000,0.200,0.200,0.000,0.444,0.183,0.142
11,0.000,0.000,0.200,0.200,0.200,0.444,0.183,0.236
11,0.000,0.000,0.200,0.200,0.400,0.444,0.183,0.238
11,0.000,0.000,0.200,0.200,0.600,0.444,0.183,0.239
11,0.000,0.000,0.200,0.200,0.800,0.444,0.183,0.239
11,0.000,0.000,0.200,0.200,1.000,0.444,0.183,0.241
11,0.000,0.000,0.200,0.400,0.000,0.444,0.183,0.151
11,0.000,0.000,0.200,0.400,0.200,0.444,0.183,0.185
11,0.000,0.000,0.200,0.400,0.400,0.444,0.183,0.201
11,0.000,0.000,0.200,0.400,0.600,0.444,0.183,0.210
11,0.000,0.000,0.200,0.400,0.800,0.444,0.183,0.216
11,0.000,0.000,0.200,0.400,1.000,0.444,0.183,0.220
11,0.000,0.000,0.200,0.600,0.000,0.444,0.183,0.153
11,0.000,0.000,0.200,0.600,0.200,0.444,0.183,0.173
11,0.000,0.000,0.200,0.600,0.400,0.444,0.183,0.186
11,0.000,0.000,0.200,0.600,0.600,0.444,0.183,0.195
11,0.000,0.000,0.200,0.600,0.800,0.444,0.183,0.202
11,0.000,0.000,0.200,0.600,1.000,0.444,0.183,0.208
11,0.000,0.000,0.200,0.800,0.000,0.444,0.183,0.154
11,0.000,0.000,0.200,0.800,0.200,0.444,0.183,0.167
11,0.000,0.000,0.200,0.800,0.400,0.444,0.183,0.178
11,0.000,0.000,0.200,0.800,0.600,0.444,0.183,0.186
