claimID,document_citation_count,document_influential_citation_count,author_paper_counts,author_citation_counts,author_h_indices,publish_date,majority,weighted
5,0.000,0.000,0.000,0.000,0.000,0.000,-0.700,0.000
5,0.000,0.000,0.000,0.000,0.000,0.200,-0.700,-0.384
5,0.000,0.000,0.000,0.000,0.000,0.400,-0.700,-0.384
5,0.000,0.000,0.000,0.000,0.000,0.600,-0.700,-0.384
5,0.000,0.000,0.000,0.000,0.000,0.800,-0.700,-0.384
5,0.000,0.000,0.000,0.000,0.000,1.000,-0.700,-0.384
5,0.000,0.000,0.000,0.000,0.200,0.000,-0.700,-0.301
5,0.000,0.000,0.000,0.000,0.200,0.200,-0.700,-0.232
5,0.000,0.000,0.000,0.000,0.200,0.400,-0.700,-0.292
5,0.000,0.000,0.000,0.000,0.200,0.600,-0.700,-0.318
5,0.000,0.000,0.000,0.000,0.200,0.800,-0.700,-0.333
5,0.000,0.000,0.000,0.000,0.200,1.000,-0.700,-0.342
5,0.000,0.000,0.000,0.000,0.400,0.000,-0.700,-0.301
5,0.000,0.000,0.000,0.000,0.400,0.200,-0.700,-0.220
5,0.000,0.000,0.000,0.000,0.400,0.400,-0.700,-0.232
5,0.000,0.000,0.000,0.000,0.400,0.600,-0.700,-0.269
5,0.000,0.000,0.000,0.000,0.400,0.800,-0.700,-0.292
5,0.000,0.000,0.000,0.000,0.400,1.000,-0.700,-0.307
5,0.000,0.000,0.000,0.000,0.600,0.000,-0.700,-0.301
5,0.000,0.000,0.000,0.000,0.600,0.200,-0.700,-0.245
5,0.000,0.000,0.000,0.000,0.600,0.400,-0.700,-0.199
5,0.000,0.000,0.000,0.000,0.600,0.600,-0.700,-0.232
5,0.000,0.000,0.000,0.000,0.600,0.800,-0.700,-0.259
5,0.000,0.000,0.000,0.000,0.600,1.000,-0.700,-0.278
5,0.000,0.000,0.000,0.000,0.800,0.000,-0.700,-0.301
5,0.000,0.000,0.000,0.000,0.800,0.200,-0.700,-0.258
5,0.000,0.000,0.000,0.000,0.800,0.400,-0.700,-0.220
5,0.000,0.000,0.000,0.000,0.800,0.600,-0.700,-0.202
5,0.000,0.000,0.000,0.000,0.800,0.800,-0.700,-0.232
5,0.000,0.000,0.000,0.000,0.800,1.000,-0.700,-0.253
5,0.000,0.000,0.000,0.000,1.000,0.000,-0.700,-0.301
5,0.000,0.000,0.000,0.000,1.000,0.200,-0.700,-0.266
