claimID,document_citation_count,document_influential_citation_count,author_paper_counts,author_citation_counts,author_h_indices,publish_date,majority,weighted
20,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.000
20,0.000,0.000,0.000,0.000,0.000,0.200,0.700,0.423
20,0.000,0.000,0.000,0.000,0.000,0.400,0.700,0.423
20,0.000,0.000,0.000,0.000,0.000,0.600,0.700,0.423
20,0.000,0.000,0.000,0.000,0.000,0.800,0.700,0.423
20,0.000,0.000,0.000,0.000,0.000,1.000,0.700,0.423
20,0.000,0.000,0.000,0.000,0.200,0.000,0.700,0.175
20,0.000,0.000,0.000,0.000,0.200,0.200,0.700,0.388
20,0.000,0.000,0.000,0.000,0.200,0.400,0.700,0.459
20,0.000,0.000,0.000,0.000,0.200,0.600,0.700,0.473
20,0.000,0.000,0.000,0.000,0.200,0.800,0.700,0.460
20,0.000,0.000,0.000,0.000,0.200,1.000,0.700,0.452
20,0.000,0.000,0.000,0.000,0.400,0.000,0.700,0.175
20,0.000,0.000,0.000,0.000,0.400,0.200,0.700,0.277
20,0.000,0.000,0.000,0.000,0.400,0.400,0.700,0.388
20,0.000,0.000,0.000,0.000,0.400,0.600,0.700,0.441
20,0.000,0.000,0.000,0.000,0.400,0.800,0.700,0.459
20,0.000,0.000,0.000,0.000,0.400,1.000,0.700,0.471
20,0.000,0.000,0.000,0.000,0.600,0.000,0.700,0.175
20,0.000,0.000,0.000,0.000,0.600,0.200,0.700,0.229
20,0.000,0.000,0.000,0.000,0.600,0.400,0.700,0.319
20,0.000,0.000,0.000,0.000,0.600,0.600,0.700,0.388
20,0.000,0.000,0.000,0.000,0.600,0.800,0.700,0.433
20,0.000,0.000,0.000,0.000,0.600,1.000,0.700,0.448
20,0.000,0.000,0.000,0.000,0.800,0.000,0.700,0.175
20,0.000,0.000,0.000,0.000,0.800,0.200,0.700,0.202
20,0.000,0.000,0.000,0.000,0.800,0.400,0.700,0.277
20,0.000,0.000,0.000,0.000,0.800,0.600,0.700,0.338
20,0.000,0.000,0.000,0.000,0.800,0.800,0.700,0.388
20,0.000,0.000,0.000,0.000,0.800,1.000,0.700,0.429
