claimID,document_citation_count,document_influential_citation_count,author_paper_counts,author_citation_counts,author_h_indices,publish_date,majority,weighted
24,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000
24,0.000,0.000,0.000,0.000,0.000,0.200,0.500,0.342
24,0.000,0.000,0.000,0.000,0.000,0.400,0.500,0.342
24,0.000,0.000,0.000,0.000,0.000,0.600,0.500,0.342
24,0.000,0.000,0.000,0.000,0.000,0.800,0.500,0.342
24,0.000,0.000,0.000,0.000,0.000,1.000,0.500,0.342
24,0.000,0.000,0.000,0.000,0.200,0.000,0.500,0.332
24,0.000,0.000,0.000,0.000,0.200,0.200,0.500,0.491
24,0.000,0.000,0.000,0.000,0.200,0.400,0.500,0.509
24,0.000,0.000,0.000,0.000,0.200,0.600,0.500,0.449
24,0.000,0.000,0.000,0.000,0.200,0.800,0.500,0.421
24,0.000,0.000,0.000,0.000,0.200,1.000,0.500,0.405
24,0.000,0.000,0.000,0.000,0.400,0.000,0.500,0.332
24,0.000,0.000,0.000,0.000,0.400,0.200,0.500,0.410
24,0.000,0.000,0.000,0.000,0.400,0.400,0.500,0.491
24,0.000,0.000,0.000,0.000,0.400,0.600,0.500,0.551
24,0.000,0.000,0.000,0.000,0.400,0.800,0.500,0.509
24,0.000,0.000,0.000,0.000,0.400,1.000,0.500,0.473
24,0.000,0.000,0.000,0.000,0.600,0.000,0.500,0.332
24,0.000,0.000,0.000,0.000,0.600,0.200,0.500,0.376
24,0.000,0.000,0.000,0.000,0.600,0.400,0.500,0.440
24,0.000,0.000,0.000,0.000,0.600,0.600,0.500,0.491
24,0.000,0.000,0.000,0.000,0.600,0.800,0.500,0.533
24,0.000,0.000,0.000,0.000,0.600,1.000,0.500,0.547
24,0.000,0.000,0.000,0.000,0.800,0.000,0.500,0.332
24,0.000,0.000,0.000,0.000,0.800,0.200,0.500,0.357
24,0.000,0.000,0.000,0.000,0.800,0.400,0.500,0.410
24,0.000,0.000,0.000,0.000,0.800,0.600,0.500,0.454
24,0.000,0.000,0.000,0.000,0.800,0.800,0.500,0.491
24,0.000,0.000,0.000,0.000,0.800,1.000,0.500,0.523
24,0.000,0.000,0.000,0.000,1.000,0.000,0.500,0.332
24,0.000,0.000,0.000,0.000,1.000,0.200,0.500,0.345
24,0.000,0.000,0.000,0.000,1.000,0.400,0.500,0.390
24,0.000,0.000,0.000,0.000,1.000,0.600,0.500,0.429
24,0.000,0.000,0.000,0.000,1.000,0.800,0.500,0.462
24,0.000,0.000,0.000,0.000,1.000,1.000,0.500,0.491
24,0.000,0.000,0.000,0.200,0.000,0.000,0.500,0.210
24,0.000,0.000,0.000,0.200,0.000,0.200,0.500,0.391
24,0.000,0.000,0.000,0.200,0.000,0.400,0.500,0.442
24,0.000,0.000,0.000,0.200,0.000,0.600,0.500,0.407
24,0.000,0.000,0.000,0.200,0.000,0.800,0.500,0.390
24,0.000,0.000,0.000,0.200,0.000,1.000,0.500,0.380
24,0.000,0.000,0.000,0.200,0.200,0.000,0.500,0.271
24,0.000,0.000,0.000,0.200,0.200,0.200,0.500,0.338
24,0.000,0.000,0.000,0.200,0.200,0.400,0.500,0.436
24,0.000,0.000,0.000,0.200,0.200,0.600,0.500,0.506
24,0.000,0.000,0.000,0.200,0.200,0.800,0.500,0.474
24,0.000,0.000,0.000,0.200,0.200,1.000,0.500,0.445
24,0.000,0.000,0.000,0.200,0.400,0.000,0.500,0.291
24,0.000,0.000,0.000,0.200,0.400,0.200,0.500,0.324
24,0.000,0.000,0.000,0.200,0.400,0.400,0.500,0.398
24,0.000,0.000,0.000,0.200,0.400,0.600,0.500,0.455
24,0.000,0.000,0.000,0.200,0.400,0.800,0.500,0.501
24,0.000,0.000,0.000,0.200,0.400,1.000,0.500,0.519
24,0.000,0.000,0.000,0.200,0.600,0.000,0.500,0.301
24,0.000,0.000,0.000,0.200,0.600,0.200,0.500,0.316
24,0.000,0.000,0.000,0.200,0.600,0.400,0.500,0.375
24,0.000,0.000,0.000,0.200,0.600,0.600,0.500,0.424
24,0.000,0.000,0.000,0.200,0.600,0.800,0.500,0.464
24,0.000,0.000,0.000,0.200,0.600,1.000,0.500,0.499
24,0.000,0.000,0.000,0.200,0.800,0.000,0.500,0.307
24,0.000,0.000,0.000,0.200,0.800,0.200,0.500,0.316
24,0.000,0.000,0.000,0.200,0.800,0.400,0.500,0.361
24,0.000,0.000,0.000,0.200,0.800,0.600,0.500,0.402
24,0.000,0.000,0.000,0.200,0.800,0.800,0.500,0.438
24,0.000,0.000,0.000,0.200,0.800,1.000,0.500,0.470
24,0.000,0.000,0.000,0.200,1.000,0.000,0.500,0.312
24,0.000,0.000,0.000,0.200,1.000,0.200,0.500,0.319
24,0.000,0.000,0.000,0.200,1.000,0.400,0.500,0.350
24,0.000,0.000,0.000,0.200,1.000,0.600,0.500,0.387
24,0.000,0.000,0.000,0.200,1.000,0.800,0.500,0.419
24,0.000,0.000,0.000,0.200,1.000,1.000,0.500,0.448
24,0.000,0.000,0.000,0.400,0.000,0.000,0.500,0.210
24,0.000,0.000,0.000,0.400,0.000,0.200,0.500,0.295
24,0.000,0.000,0.000,0.400,0.000,0.400,0.500,0.391
24,0.000,0.000,0.000,0.400,0.000,0.600,0.500,0.462
24,0.000,0.000,0.000,0.400,0.000,0.800,0.500,0.442
24,0.000,0.000,0.000,0.400,0.000,1.000,0.500,0.421
24,0.000,0.000,0.000,0.400,0.200,0.000,0.500,0.250
24,0.000,0.000,0.000,0.400,0.200,0.200,0.500,0.267
24,0.000,0.000,0.000,0.400,0.200,0.400,0.500,0.351
24,0.000,0.000,0.000,0.400,0.200,0.600,0.500,0.416
24,0.000,0.000,0.000,0.400,0.200,0.800,0.500,0.468
24,0.000,0.000,0.000,0.400,0.200,1.000,0.500,0.491
24,0.000,0.000,0.000,0.400,0.400,0.000,0.500,0.271
