claimID,document_citation_count,document_influential_citation_count,author_paper_counts,author_citation_counts,author_h_indices,publish_date,majority,weighted
4,0.000,0.000,0.000,0.000,0.000,0.000,-0.053,0.000
4,0.000,0.000,0.000,0.000,0.000,0.200,-0.053,-0.213
4,0.000,0.000,0.000,0.000,0.000,0.400,-0.053,-0.213
4,0.000,0.000,0.000,0.000,0.000,0.600,-0.053,-0.213
4,0.000,0.000,0.000,0.000,0.000,0.800,-0.053,-0.213
4,0.000,0.000,0.000,0.000,0.000,1.000,-0.053,-0.213
4,0.000,0.000,0.000,0.000,0.200,0.000,-0.053,-0.062
4,0.000,0.000,0.000,0.000,0.200,0.200,-0.053,-0.231
4,0.000,0.000,0.000,0.000,0.200,0.400,-0.053,-0.235
4,0.000,0.000,0.000,0.000,0.200,0.600,-0.053,-0.228
4,0.000,0.000,0.000,0.000,0.200,0.800,-0.053,-0.224
4,0.000,0.000,0.000,0.000,0.200,1.000,-0.053,-0.222
4,0.000,0.000,0.000,0.000,0.400,0.000,-0.053,-0.062
4,0.000,0.000,0.000,0.000,0.400,0.200,-0.053,-0.170
4,0.000,0.000,0.000,0.000,0.400,0.400,-0.053,-0.231
4,0.000,0.000,0.000,0.000,0.400,0.600,-0.053,-0.236
4,0.000,0.000,0.000,0.000,0.400,0.800,-0.053,-0.235
4,0.000,0.000,0.000,0.000,0.400,1.000,-0.053,-0.231
4,0.000,0.000,0.000,0.000,0.600,0.000,-0.053,-0.062
4,0.000,0.000,0.000,0.000,0.600,0.200,-0.053,-0.134
4,0.000,0.000,0.000,0.000,0.600,0.400,-0.053,-0.206
4,0.000,0.000,0.000,0.000,0.600,0.600,-0.053,-0.231
4,0.000,0.000,0.000,0.000,0.600,0.800,-0.053,-0.235
4,0.000,0.000,0.000,0.000,0.600,1.000,-0.053,-0.237
4,0.000,0.000,0.000,0.000,0.800,0.000,-0.053,-0.062
4,0.000,0.000,0.000,0.000,0.800,0.200,-0.053,-0.116
4,0.000,0.000,0.000,0.000,0.800,0.400,-0.053,-0.170
4,0.000,0.000,0.000,0.000,0.800,0.600,-0.053,-0.219
4,0.000,0.000,0.000,0.000,0.800,0.800,-0.053,-0.231
4,0.000,0.000,0.000,0.000,0.800,1.000,-0.053,-0.235
4,0.000,0.000,0.000,0.000,1.000,0.000,-0.053,-0.062
4,0.000,0.000,0.000,0.000,1.000,0.200,-0.053,-0.105
4,0.000,0.000,0.000,0.000,1.000,0.400,-0.053,-0.148
4,0.000,0.000,0.000,0.000,1.000,0.600,-0.053,-0.191
4,0.000,0.000,0.000,0.000,1.000,0.800,-0.053,-0.221
4,0.000,0.000,0.000,0.000,1.000,1.000,-0.053,-0.231
4,0.000,0.000,0.000,0.200,0.000,0.000,-0.053,-0.068
4,0.000,0.000,0.000,0.200,0.000,0.200,-0.053,-0.258
4,0.000,0.000,0.000,0.200,0.000,0.400,-0.053,-0.244
4,0.000,0.000,0.000,0.200,0.000,0.600,-0.053,-0.234
4,0.000,0.000,0.000,0.200,0.000,0.800,-0.053,-0.229
4,0.000,0.000,0.000,0.200,0.000,1.000,-0.053,-0.226
4,0.000,0.000,0.000,0.200,0.200,0.000,-0.053,-0.065
4,0.000,0.000,0.000,0.200,0.200,0.200,-0.053,-0.172
4,0.000,0.000,0.000,0.200,0.200,0.400,-0.053,-0.248
4,0.000,0.000,0.000,0.200,0.200,0.600,-0.053,-0.247
4,0.000,0.000,0.000,0.200,0.200,0.800,-0.053,-0.240
4,0.000,0.000,0.000,0.200,0.200,1.000,-0.053,-0.234
4,0.000,0.000,0.000,0.200,0.400,0.000,-0.053,-0.064
4,0.000,0.000,0.000,0.200,0.400,0.200,-0.053,-0.136
4,0.000,0.000,0.000,0.200,0.400,0.400,-0.053,-0.207
4,0.000,0.000,0.000,0.200,0.400,0.600,-0.053,-0.244
4,0.000,0.000,0.000,0.200,0.400,0.800,-0.053,-0.245
4,0.000,0.000,0.000,0.200,0.400,1.000,-0.053,-0.243
4,0.000,0.000,0.000,0.200,0.600,0.000,-0.053,-0.063
4,0.000,0.000,0.000,0.200,0.600,0.200,-0.053,-0.117
4,0.000,0.000,0.000,0.200,0.600,0.400,-0.053,-0.171
4,0.000,0.000,0.000,0.200,0.600,0.600,-0.053,-0.225
4,0.000,0.000,0.000,0.200,0.600,0.800,-0.053,-0.241
4,0.000,0.000,0.000,0.200,0.600,1.000,-0.053,-0.244
4,0.000,0.000,0.000,0.200,0.800,0.000,-0.053,-0.063
4,0.000,0.000,0.000,0.200,0.800,0.200,-0.053,-0.106
4,0.000,0.000,0.000,0.200,0.800,0.400,-0.053,-0.149
4,0.000,0.000,0.000,0.200,0.800,0.600,-0.053,-0.192
4,0.000,0.000,0.000,0.200,0.800,0.800,-0.053,-0.230
4,0.000,0.000,0.000,0.200,0.800,1.000,-0.053,-0.239
4,0.000,0.000,0.000,0.200,1.000,0.000,-0.053,-0.063
4,0.000,0.000,0.000,0.200,1.000,0.200,-0.053,-0.099
4,0.000,0.000,0.000,0.200,1.000,0.400,-0.053,-0.135
4,0.000,0.000,0.000,0.200,1.000,0.600,-0.053,-0.171
4,0.000,0.000,0.000,0.200,1.000,0.800,-0.053,-0.207
4,0.000,0.000,0.000,0.200,1.000,1.000,-0.053,-0.230
4,0.000,0.000,0.000,0.400,0.000,0.000,-0.053,-0.068
4,0.000,0.000,0.000,0.400,0.000,0.200,-0.053,-0.175
4,0.000,0.000,0.000,0.400,0.000,0.400,-0.053,-0.258
4,0.000,0.000,0.000,0.400,0.000,0.600,-0.053,-0.254
4,0.000,0.000,0.000,0.400,0.000,0.800,-0.053,-0.244
4,0.000,0.000,0.000,0.400,0.000,1.000,-0.053,-0.238
4,0.000,0.000,0.000,0.400,0.200,0.000,-0.053,-0.066
4,0.000,0.000,0.000,0.400,0.200,0.200,-0.053,-0.138
4,0.000,0.000,0.000,0.400,0.200,0.400,-0.053,-0.209
4,0.000,0.000,0.000,0.400,0.200,0.600,-0.053,-0.252
4,0.000,0.000,0.000,0.400,0.200,0.800,-0.053,-0.250
4,0.000,0.000,0.000,0.400,0.200,1.000,-0.053,-0.247
4,0.000,0.000,0.000,0.400,0.400,0.000,-0.053,-0.065
4,0.000,0.000,0.000,0.400,0.400,0.200,-0.053,-0.119
4,0.000,0.000,0.000,0.400,0.400,0.400,-0.053,-0.172
4,0.000,0.000,0.000,0.400,0.400,0.600,-0.053,-0.226
4,0.000,0.000,0.000,0.400,0.400,0.800,-0.053,-0.248
4,0.000,0.000,0.000,0.400,0.400,1.000,-0.053,-0.248
4,0.000,0.000,0.000,0.400,0.600,0.000,-0.053,-0.064
4,0.000,0.000,0.000,0.400,0.600,0.200,-0.053,-0.107
4,0.000,0.000,0.000,0.400,0.600,0.400,-0.053,-0.150
4,0.000,0.000,0.000,0.400,0.600,0.600,-0.053,-0.193
4,0.000,0.000,0.000,0.400,0.600,0.800,-0.053,-0.236
4,0.000,0.000,0.000,0.400,0.600,1.000,-0.053,-0.246
4,0.000,0.000,0.000,0.400,0.800,0.000,-0.053,-0.064
4,0.000,0.000,0.000,0.400,0.800,0.200,-0.053,-0.100
4,0.000,0.000,0.000,0.400,0.800,0.400,-0.053,-0.136
4,0.000,0.000,0.000,0.400,0.800,0.600,-0.053,-0.172
4,0.000,0.000,0.000,0.400,0.800,0.800,-0.053,-0.207
4,0.000,0.000,0.000,0.400,0.800,1.000,-0.053,-0.237
4,0.000,0.000,0.000,0.400,1.000,0.000,-0.053,-0.064
4,0.000,0.000,0.000,0.400,1.000,0.200,-0.053,-0.094
4,0.000,0.000,0.000,0.400,1.000,0.400,-0.053,-0.125
4,0.000,0.000,0.000,0.400,1.000,0.600,-0.053,-0.156
4,0.000,0.000,0.000,0.400,1.000,0.800,-0.053,-0.187
4,0.000,0.000,0.000,0.400,1.000,1.000,-0.053,-0.217
4,0.000,0.000,0.000,0.600,0.000,0.000,-0.053,-0.068
4,0.000,0.000,0.000,0.600,0.000,0.200,-0.053,-0.139
4,0.000,0.000,0.000,0.600,0.000,0.400,-0.053,-0.211
4,0.000,0.000,0.000,0.600,0.000,0.600,-0.053,-0.258
4,0.000,0.000,0.000,0.600,0.000,0.800,-0.053,-0.255
4,0.000,0.000,0.000,0.600,0.000,1.000,-0.053,-0.250
4,0.000,0.000,0.000,0.600,0.200,0.000,-0.053,-0.066
4,0.000,0.000,0.000,0.600,0.200,0.200,-0.053,-0.120
4,0.000,0.000,0.000,0.600,0.200,0.400,-0.053,-0.174
4,0.000,0.000,0.000,0.600,0.200,0.600,-0.053,-0.228
4,0.000,0.000,0.000,0.600,0.200,0.800,-0.053,-0.253
4,0.000,0.000,0.000,0.600,0.200,1.000,-0.053,-0.252
4,0.000,0.000,0.000,0.600,0.400,0.000,-0.053,-0.066
4,0.000,0.000,0.000,0.600,0.400,0.200,-0.053,-0.109
4,0.000,0.000,0.000,0.600,0.400,0.400,-0.053,-0.152
4,0.000,0.000,0.000,0.600,0.400,0.600,-0.053,-0.195
4,0.000,0.000,0.000,0.600,0.400,0.800,-0.053,-0.238
4,0.000,0.000,0.000,0.600,0.400,1.000,-0.053,-0.250
4,0.000,0.000,0.000,0.600,0.600,0.000,-0.053,-0.065
4,0.000,0.000,0.000,0.600,0.600,0.200,-0.053,-0.101
4,0.000,0.000,0.000,0.600,0.600,0.400,-0.053,-0.137
4,0.000,0.000,0.000,0.600,0.600,0.600,-0.053,-0.172
4,0.000,0.000,0.000,0.600,0.600,0.800,-0.053,-0.208
4,0.000,0.000,0.000,0.600,0.600,1.000,-0.053,-0.244
4,0.000,0.000,0.000,0.600,0.800,0.000,-0.053,-0.064
4,0.000,0.000,0.000,0.600,0.800,0.200,-0.053,-0.095
4,0.000,0.000,0.000,0.600,0.800,0.400,-0.053,-0.126
4,0.000,0.000,0.000,0.600,0.800,0.600,-0.053,-0.157
4,0.000,0.000,0.000,0.600,0.800,0.800,-0.053,-0.187
4,0.000,0.000,0.000,0.600,0.800,1.000,-0.053,-0.218
4,0.000,0.000,0.000,0.600,1.000,0.000,-0.053,-0.064
4,0.000,0.000,0.000,0.600,1.000,0.200,-0.053,-0.091
4,0.000,0.000,0.000,0.600,1.000,0.400,-0.053,-0.118
4,0.000,0.000,0.000,0.600,1.000,0.600,-0.053,-0.145
4,0.000,0.000,0.000,0.600,1.000,0.800,-0.053,-0.172
4,0.000,0.000,0.000,0.600,1.000,1.000,-0.053,-0.199
4,0.000,0.000,0.000,0.800,0.000,0.000,-0.053,-0.068
4,0.000,0.000,0.000,0.800,0.000,0.200,-0.053,-0.122
4,0.000,0.000,0.000,0.800,0.000,0.400,-0.053,-0.175
4,0.000,0.000,0.000,0.800,0.000,0.600,-0.053,-0.229
4,0.000,0.000,0.000,0.800,0.000,0.800,-0.053,-0.258
4,0.000,0.000,0.000,0.800,0.000,1.000,-0.053,-0.256
4,0.000,0.000,0.000,0.800,0.200,0.000,-0.053,-0.067
4,0.000,0.000,0.000,0.800,0.200,0.200,-0.053,-0.110
4,0.000,0.000,0.000,0.800,0.200,0.400,-0.053,-0.153
4,0.000,0.000,0.000,0.800,0.200,0.600,-0.053,-0.196
4,0.000,0.000,0.000,0.800,0.200,0.800,-0.053,-0.239
4,0.000,0.000,0.000,0.800,0.200,1.000,-0.053,-0.254
4,0.000,0.000,0.000,0.800,0.400,0.000,-0.053,-0.066
4,0.000,0.000,0.000,0.800,0.400,0.200,-0.053,-0.102
4,0.000,0.000,0.000,0.800,0.400,0.400,-0.053,-0.138
4,0.000,0.000,0.000,0.800,0.400,0.600,-0.053,-0.173
4,0.000,0.000,0.000,0.800,0.400,0.800,-0.053,-0.209
4,0.000,0.000,0.000,0.800,0.400,1.000,-0.053,-0.245
4,0.000,0.000,0.000,0.800,0.600,0.000,-0.053,-0.065
4,0.000,0.000,0.000,0.800,0.600,0.200,-0.053,-0.096
4,0.000,0.000,0.000,0.800,0.600,0.400,-0.053,-0.127
4,0.000,0.000,0.000,0.800,0.600,0.600,-0.053,-0.158
4,0.000,0.000,0.000,0.800,0.600,0.800,-0.053,-0.188
4,0.000,0.000,0.000,0.800,0.600,1.000,-0.053,-0.219
4,0.000,0.000,0.000,0.800,0.800,0.000,-0.053,-0.065
4,0.000,0.000,0.000,0.800,0.800,0.200,-0.053,-0.092
4,0.000,0.000,0.000,0.800,0.800,0.400,-0.053,-0.119
4,0.000,0.000,0.000,0.800,0.800,0.600,-0.053,-0.146
4,0.000,0.000,0.000,0.800,0.800,0.800,-0.053,-0.172
4,0.000,0.000,0.000,0.800,0.800,1.000,-0.053,-0.199
4,0.000,0.000,0.000,0.800,1.000,0.000,-0.053,-0.065
4,0.000,0.000,0.000,0.800,1.000,0.200,-0.053,-0.089
4,0.000,0.000,0.000,0.800,1.000,0.400,-0.053,-0.112
4,0.000,0.000,0.000,0.800,1.000,0.600,-0.053,-0.136
4,0.000,0.000,0.000,0.800,1.000,0.800,-0.053,-0.160
4,0.000,0.000,0.000,0.800,1.000,1.000,-0.053,-0.184
4,0.000,0.000,0.000,1.000,0.000,0.000,-0.053,-0.068
4,0.000,0.000,0.000,1.000,0.000,0.200,-0.053,-0.111
4,0.000,0.000,0.000,1.000,0.000,0.400,-0.053,-0.154
4,0.000,0.000,0.000,1.000,0.000,0.600,-0.053,-0.196
4,0.000,0.000,0.000,1.000,0.000,0.800,-0.053,-0.239
4,0.000,0.000,0.000,1.000,0.000,1.000,-0.053,-0.258
4,0.000,0.000,0.000,1.000,0.200,0.000,-0.053,-0.067
4,0.000,0.000,0.000,1.000,0.200,0.200,-0.053,-0.103
4,0.000,0.000,0.000,1.000,0.200,0.400,-0.053,-0.139
4,0.000,0.000,0.000,1.000,0.200,0.600,-0.053,-0.174
4,0.000,0.000,0.000,1.000,0.200,0.800,-0.053,-0.210
4,0.000,0.000,0.000,1.000,0.200,1.000,-0.053,-0.246
4,0.000,0.000,0.000,1.000,0.400,0.000,-0.053,-0.066
4,0.000,0.000,0.000,1.000,0.400,0.200,-0.053,-0.097
4,0.000,0.000,0.000,1.000,0.400,0.400,-0.053,-0.128
4,0.000,0.000,0.000,1.000,0.400,0.600,-0.053,-0.158
4,0.000,0.000,0.000,1.000,0.400,0.800,-0.053,-0.189
4,0.000,0.000,0.000,1.000,0.400,1.000,-0.053,-0.220
4,0.000,0.000,0.000,1.000,0.600,0.000,-0.053,-0.066
4,0.000,0.000,0.000,1.000,0.600,0.200,-0.053,-0.093
4,0.000,0.000,0.000,1.000,0.600,0.400,-0.053,-0.119
4,0.000,0.000,0.000,1.000,0.600,0.600,-0.053,-0.146
4,0.000,0.000,0.000,1.000,0.600,0.800,-0.053,-0.173
4,0.000,0.000,0.000,1.000,0.600,1.000,-0.053,-0.200
4,0.000,0.000,0.000,1.000,0.800,0.000,-0.053,-0.065
4,0.000,0.000,0.000,1.000,0.800,0.200,-0.053,-0.089
4,0.000,0.000,0.000,1.000,0.800,0.400,-0.053,-0.113
4,0.000,0.000,0.000,1.000,0.800,0.600,-0.053,-0.137
4,0.000,0.000,0.000,1.000,0.800,0.800,-0.053,-0.161
4,0.000,0.000,0.000,1.000,0.800,1.000,-0.053,-0.185
4,0.000,0.000,0.000,1.000,1.000,0.000,-0.053,-0.065
4,0.000,0.000,0.000,1.000,1.000,0.200,-0.053,-0.086
4,0.000,0.000,0.000,1.000,1.000,0.400,-0.053,-0.108
4,0.000,0.000,0.000,1.000,1.000,0.600,-0.053,-0.129
4,0.000,0.000,0.000,1.000,1.000,0.800,-0.053,-0.151
4,0.000,0.000,0.000,1.000,1.000,1.000,-0.053,-0.172
4,0.000,0.000,0.200,0.000,0.000,0.000,-0.053,-0.039
4,0.000,0.000,0.200,0.000,0.000,0.200,-0.053,-0.184
4,0.000,0.000,0.200,0.000,0.000,0.400,-0.053,-0.208
4,0.000,0.000,0.200,0.000,0.000,0.600,-0.053,-0.218
4,0.000,0.000,0.200,0.000,0.000,0.800,-0.053,-0.219
4,0.000,0.000,0.200,0.000,0.000,1.000,-0.053,-0.218
4,0.000,0.000,0.200,0.000,0.200,0.000,-0.053,-0.050
4,0.000,0.000,0.200,0.000,0.200,0.200,-0.053,-0.160
4,0.000,0.000,0.200,0.000,0.200,0.400,-0.053,-0.208
4,0.000,0.000,0.200,0.000,0.200,0.600,-0.053,-0.218
4,0.000,0.000,0.200,0.000,0.200,0.800,-0.053,-0.223
4,0.000,0.000,0.200,0.000,0.200,1.000,-0.053,-0.227
4,0.000,0.000,0.200,0.000,0.400,0.000,-0.053,-0.054
4,0.000,0.000,0.200,0.000,0.400,0.200,-0.053,-0.127
4,0.000,0.000,0.200,0.000,0.400,0.400,-0.053,-0.200
4,0.000,0.000,0.200,0.000,0.400,0.600,-0.053,-0.217
4,0.000,0.000,0.200,0.000,0.400,0.800,-0.053,-0.222
4,0.000,0.000,0.200,0.000,0.400,1.000,-0.053,-0.226
4,0.000,0.000,0.200,0.000,0.600,0.000,-0.053,-0.056
4,0.000,0.000,0.200,0.000,0.600,0.200,-0.053,-0.111
4,0.000,0.000,0.200,0.000,0.600,0.400,-0.053,-0.165
4,0.000,0.000,0.200,0.000,0.600,0.600,-0.053,-0.214
4,0.000,0.000,0.200,0.000,0.600,0.800,-0.053,-0.221
4,0.000,0.000,0.200,0.000,0.600,1.000,-0.053,-0.225
4,0.000,0.000,0.200,0.000,0.800,0.000,-0.053,-0.057
4,0.000,0.000,0.200,0.000,0.800,0.200,-0.053,-0.101
4,0.000,0.000,0.200,0.000,0.800,0.400,-0.053,-0.145
4,0.000,0.000,0.200,0.000,0.800,0.600,-0.053,-0.188
4,0.000,0.000,0.200,0.000,0.800,0.800,-0.053,-0.218
4,0.000,0.000,0.200,0.000,0.800,1.000,-0.053,-0.224
4,0.000,0.000,0.200,0.000,1.000,0.000,-0.053,-0.058
4,0.000,0.000,0.200,0.000,1.000,0.200,-0.053,-0.095
4,0.000,0.000,0.200,0.000,1.000,0.400,-0.053,-0.131
4,0.000,0.000,0.200,0.000,1.000,0.600,-0.053,-0.167
4,0.000,0.000,0.200,0.000,1.000,0.800,-0.053,-0.204
4,0.000,0.000,0.200,0.000,1.000,1.000,-0.053,-0.221
4,0.000,0.000,0.200,0.200,0.000,0.000,-0.053,-0.054
4,0.000,0.000,0.200,0.200,0.000,0.200,-0.053,-0.161
4,0.000,0.000,0.200,0.200,0.000,0.400,-0.053,-0.226
4,0.000,0.000,0.200,0.200,0.000,0.600,-0.053,-0.231
4,0.000,0.000,0.200,0.200,0.000,0.800,-0.053,-0.234
4,0.000,0.000,0.200,0.200,0.000,1.000,-0.053,-0.231
4,0.000,0.000,0.200,0.200,0.200,0.000,-0.053,-0.056
4,0.000,0.000,0.200,0.200,0.200,0.200,-0.053,-0.129
4,0.000,0.000,0.200,0.200,0.200,0.400,-0.053,-0.201
4,0.000,0.000,0.200,0.200,0.200,0.600,-0.053,-0.229
4,0.000,0.000,0.200,0.200,0.200,0.800,-0.053,-0.233
4,0.000,0.000,0.200,0.200,0.200,1.000,-0.053,-0.235
4,0.000,0.000,0.200,0.200,0.400,0.000,-0.053,-0.058
4,0.000,0.000,0.200,0.200,0.400,0.200,-0.053,-0.112
4,0.000,0.000,0.200,0.200,0.400,0.400,-0.053,-0.166
4,0.000,0.000,0.200,0.200,0.400,0.600,-0.053,-0.221
4,0.000,0.000,0.200,0.200,0.400,0.800,-0.053,-0.231
4,0.000,0.000,0.200,0.200,0.400,1.000,-0.053,-0.233
4,0.000,0.000,0.200,0.200,0.600,0.000,-0.053,-0.058
4,0.000,0.000,0.200,0.200,0.600,0.200,-0.053,-0.102
