claimID,document_citation_count,document_influential_citation_count,author_paper_counts,author_citation_counts,author_h_indices,publish_date,majority,weighted
10,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000
10,0.000,0.000,0.000,0.000,0.000,0.200,0.667,0.341
10,0.000,0.000,0.000,0.000,0.000,0.400,0.667,0.341
10,0.000,0.000,0.000,0.000,0.000,0.600,0.667,0.341
10,0.000,0.000,0.000,0.000,0.000,0.800,0.667,0.341
10,0.000,0.000,0.000,0.000,0.000,1.000,0.667,0.341
10,0.000,0.000,0.000,0.000,0.200,0.000,0.667,0.203
10,0.000,0.000,0.000,0.000,0.200,0.200,0.667,0.346
10,0.000,0.000,0.000,0.000,0.200,0.400,0.667,0.384
10,0.000,0.000,0.000,0.000,0.200,0.600,0.667,0.397
10,0.000,0.000,0.000,0.000,0.200,0.800,0.667,0.383
10,0.000,0.000,0.000,0.000,0.200,1.000,0.667,0.374
10,0.000,0.000,0.000,0.000,0.400,0.000,0.667,0.203
10,0.000,0.000,0.000,0.000,0.400,0.200,0.667,0.294
10,0.000,0.000,0.000,0.000,0.400,0.400,0.667,0.346
10,0.000,0.000,0.000,0.000,0.400,0.600,0.667,0.369
10,0.000,0.000,0.000,0.000,0.400,0.800,0.667,0.384
10,0.000,0.000,0.000,0.000,0.400,1.000,0.667,0.394
10,0.000,0.000,0.000,0.000,0.600,0.000,0.667,0.203
10,0.000,0.000,0.000,0.000,0.600,0.200,0.667,0.245
10,0.000,0.000,0.000,0.000,0.600,0.400,0.667,0.322
10,0.000,0.000,0.000,0.000,0.600,0.600,0.667,0.346
10,0.000,0.000,0.000,0.000,0.600,0.800,0.667,0.363
10,0.000,0.000,0.000,0.000,0.600,1.000,0.667,0.375
10,0.000,0.000,0.000,0.000,0.800,0.000,0.667,0.203
10,0.000,0.000,0.000,0.000,0.800,0.200,0.667,0.230
10,0.000,0.000,0.000,0.000,0.800,0.400,0.667,0.294
10,0.000,0.000,0.000,0.000,0.800,0.600,0.667,0.329
10,0.000,0.000,0.000,0.000,0.800,0.800,0.667,0.346
10,0.000,0.000,0.000,0.000,0.800,1.000,0.667,0.359
10,0.000,0.000,0.000,0.000,1.000,0.000,0.667,0.203
10,0.000,0.000,0.000,0.000,1.000,0.200,0.667,0.222
10,0.000,0.000,0.000,0.000,1.000,0.400,0.667,0.265
10,0.000,0.000,0.000,0.000,1.000,0.600,0.667,0.316
10,0.000,0.000,0.000,0.000,1.000,0.800,0.667,0.333
10,0.000,0.000,0.000,0.000,1.000,1.000,0.667,0.346
10,0.000,0.000,0.000,0.200,0.000,0.000,0.667,0.203
10,0.000,0.000,0.000,0.200,0.000,0.200,0.667,0.342
10,0.000,0.000,0.000,0.200,0.000,0.400,0.667,0.377
10,0.000,0.000,0.000,0.200,0.000,0.600,0.667,0.395
10,0.000,0.000,0.000,0.200,0.000,0.800,0.667,0.390
10,0.000,0.000,0.000,0.200,0.000,1.000,0.667,0.380
10,0.000,0.000,0.000,0.200,0.200,0.000,0.667,0.222
10,0.000,0.000,0.000,0.200,0.200,0.200,0.667,0.296
10,0.000,0.000,0.000,0.200,0.200,0.400,0.667,0.344
10,0.000,0.000,0.000,0.200,0.200,0.600,0.667,0.366
10,0.000,0.000,0.000,0.200,0.200,0.800,0.667,0.380
10,0.000,0.000,0.000,0.200,0.200,1.000,0.667,0.390
10,0.000,0.000,0.000,0.200,0.400,0.000,0.667,0.222
10,0.000,0.000,0.000,0.200,0.400,0.200,0.667,0.265
10,0.000,0.000,0.000,0.200,0.400,0.400,0.667,0.322
10,0.000,0.000,0.000,0.200,0.400,0.600,0.667,0.345
10,0.000,0.000,0.000,0.200,0.400,0.800,0.667,0.361
10,0.000,0.000,0.000,0.200,0.400,1.000,0.667,0.372
10,0.000,0.000,0.000,0.200,0.600,0.000,0.667,0.217
10,0.000,0.000,0.000,0.200,0.600,0.200,0.667,0.246
10,0.000,0.000,0.000,0.200,0.600,0.400,0.667,0.299
10,0.000,0.000,0.000,0.200,0.600,0.600,0.667,0.328
10,0.000,0.000,0.000,0.200,0.600,0.800,0.667,0.345
10,0.000,0.000,0.000,0.200,0.600,1.000,0.667,0.358
10,0.000,0.000,0.000,0.200,0.800,0.000,0.667,0.214
10,0.000,0.000,0.000,0.200,0.800,0.200,0.667,0.236
10,0.000,0.000,0.000,0.200,0.800,0.400,0.667,0.280
10,0.000,0.000,0.000,0.200,0.800,0.600,0.667,0.316
10,0.000,0.000,0.000,0.200,0.800,0.800,0.667,0.332
10,0.000,0.000,0.000,0.200,0.800,1.000,0.667,0.345
10,0.000,0.000,0.000,0.200,1.000,0.000,0.667,0.212
10,0.000,0.000,0.000,0.200,1.000,0.200,0.667,0.229
10,0.000,0.000,0.000,0.200,1.000,0.400,0.667,0.264
10,0.000,0.000,0.000,0.200,1.000,0.600,0.667,0.300
10,0.000,0.000,0.000,0.200,1.000,0.800,0.667,0.322
10,0.000,0.000,0.000,0.200,1.000,1.000,0.667,0.335
10,0.000,0.000,0.000,0.400,0.000,0.000,0.667,0.203
10,0.000,0.000,0.000,0.400,0.000,0.200,0.667,0.291
10,0.000,0.000,0.000,0.400,0.000,0.400,0.667,0.342
10,0.000,0.000,0.000,0.400,0.000,0.600,0.667,0.363
10,0.000,0.000,0.000,0.400,0.000,0.800,0.667,0.377
10,0.000,0.000,0.000,0.400,0.000,1.000,0.667,0.387
10,0.000,0.000,0.000,0.400,0.200,0.000,0.667,0.215
10,0.000,0.000,0.000,0.400,0.200,0.200,0.667,0.264
10,0.000,0.000,0.000,0.400,0.200,0.400,0.667,0.321
10,0.000,0.000,0.000,0.400,0.200,0.600,0.667,0.343
10,0.000,0.000,0.000,0.400,0.200,0.800,0.667,0.359
10,0.000,0.000,0.000,0.400,0.200,1.000,0.667,0.370
10,0.000,0.000,0.000,0.400,0.400,0.000,0.667,0.222
10,0.000,0.000,0.000,0.400,0.400,0.200,0.667,0.246
10,0.000,0.000,0.000,0.400,0.400,0.400,0.667,0.296
10,0.000,0.000,0.000,0.400,0.400,0.600,0.667,0.328
10,0.000,0.000,0.000,0.400,0.400,0.800,0.667,0.344
10,0.000,0.000,0.000,0.400,0.400,1.000,0.667,0.356
10,0.000,0.000,0.000,0.400,0.600,0.000,0.667,0.226
10,0.000,0.000,0.000,0.400,0.600,0.200,0.667,0.236
10,0.000,0.000,0.000,0.400,0.600,0.400,0.667,0.278
10,0.000,0.000,0.000,0.400,0.600,0.600,0.667,0.315
10,0.000,0.000,0.000,0.400,0.600,0.800,0.667,0.332
10,0.000,0.000,0.000,0.400,0.600,1.000,0.667,0.344
10,0.000,0.000,0.000,0.400,0.800,0.000,0.667,0.222
10,0.000,0.000,0.000,0.400,0.800,0.200,0.667,0.235
10,0.000,0.000,0.000,0.400,0.800,0.400,0.667,0.265
10,0.000,0.000,0.000,0.400,0.800,0.600,0.667,0.298
