claimID,document_citation_count,document_influential_citation_count,author_paper_counts,author_citation_counts,author_h_indices,publish_date,majority,weighted
25,0.000,0.000,0.000,0.000,0.000,0.000,0.733,0.000
25,0.000,0.000,0.000,0.000,0.000,0.200,0.733,0.342
25,0.000,0.000,0.000,0.000,0.000,0.400,0.733,0.342
25,0.000,0.000,0.000,0.000,0.000,0.600,0.733,0.342
25,0.000,0.000,0.000,0.000,0.000,0.800,0.733,0.342
25,0.000,0.000,0.000,0.000,0.000,1.000,0.733,0.342
25,0.000,0.000,0.000,0.000,0.200,0.000,0.733,0.300
25,0.000,0.000,0.000,0.000,0.200,0.200,0.733,0.403
25,0.000,0.000,0.000,0.000,0.200,0.400,0.733,0.412
25,0.000,0.000,0.000,0.000,0.200,0.600,0.733,0.392
25,0.000,0.000,0.000,0.000,0.200,0.800,0.733,0.382
25,0.000,0.000,0.000,0.000,0.200,1.000,0.733,0.375
25,0.000,0.000,0.000,0.000,0.400,0.000,0.733,0.300
25,0.000,0.000,0.000,0.000,0.400,0.200,0.733,0.373
25,0.000,0.000,0.000,0.000,0.400,0.400,0.733,0.403
25,0.000,0.000,0.000,0.000,0.400,0.600,0.733,0.421
25,0.000,0.000,0.000,0.000,0.400,0.800,0.733,0.412
25,0.000,0.000,0.000,0.000,0.400,1.000,0.733,0.400
25,0.000,0.000,0.000,0.000,0.600,0.000,0.733,0.300
25,0.000,0.000,0.000,0.000,0.600,0.200,0.733,0.359
25,0.000,0.000,0.000,0.000,0.600,0.400,0.733,0.385
25,0.000,0.000,0.000,0.000,0.600,0.600,0.733,0.403
25,0.000,0.000,0.000,0.000,0.600,0.800,0.733,0.416
25,0.000,0.000,0.000,0.000,0.600,1.000,0.733,0.423
25,0.000,0.000,0.000,0.000,0.800,0.000,0.733,0.300
25,0.000,0.000,0.000,0.000,0.800,0.200,0.733,0.351
25,0.000,0.000,0.000,0.000,0.800,0.400,0.733,0.373
25,0.000,0.000,0.000,0.000,0.800,0.600,0.733,0.390
25,0.000,0.000,0.000,0.000,0.800,0.800,0.733,0.403
25,0.000,0.000,0.000,0.000,0.800,1.000,0.733,0.413
25,0.000,0.000,0.000,0.000,1.000,0.000,0.733,0.300
25,0.000,0.000,0.000,0.000,1.000,0.200,0.733,0.336
25,0.000,0.000,0.000,0.000,1.000,0.400,0.733,0.365
25,0.000,0.000,0.000,0.000,1.000,0.600,0.733,0.381
25,0.000,0.000,0.000,0.000,1.000,0.800,0.733,0.393
25,0.000,0.000,0.000,0.000,1.000,1.000,0.733,0.403
25,0.000,0.000,0.000,0.200,0.000,0.000,0.733,0.228
25,0.000,0.000,0.000,0.200,0.000,0.200,0.733,0.396
25,0.000,0.000,0.000,0.200,0.000,0.400,0.733,0.429
25,0.000,0.000,0.000,0.200,0.000,0.600,0.733,0.405
25,0.000,0.000,0.000,0.200,0.000,0.800,0.733,0.391
