claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
11,0.000,0.000,0.000,0.000,0.000,0.444,0.183,0.078
11,0.000,0.000,0.000,0.000,0.200,0.444,0.183,0.248
11,0.000,0.000,0.000,0.000,0.400,0.444,0.183,0.254
11,0.000,0.000,0.000,0.000,0.600,0.444,0.183,0.256
11,0.000,0.000,0.000,0.000,0.800,0.444,0.183,0.257
11,0.000,0.000,0.000,0.000,1.000,0.444,0.183,0.258
11,0.000,0.000,0.000,0.200,0.000,0.444,0.183,0.178
11,0.000,0.000,0.000,0.200,0.200,0.444,0.183,0.197
11,0.000,0.000,0.000,0.200,0.400,0.444,0.183,0.213
11,0.000,0.000,0.000,0.200,0.600,0.444,0.183,0.222
11,0.000,0.000,0.000,0.200,0.800,0.444,0.183,0.229
11,0.000,0.000,0.000,0.200,1.000,0.444,0.183,0.234
11,0.000,0.000,0.000,0.400,0.000,0.444,0.183,0.183
11,0.000,0.000,0.000,0.400,0.200,0.444,0.183,0.192
11,0.000,0.000,0.000,0.400,0.400,0.444,0.183,0.201
11,0.000,0.000,0.000,0.400,0.600,0.444,0.183,0.209
11,0.000,0.000,0.000,0.400,0.800,0.444,0.183,0.215
11,0.000,0.000,0.000,0.400,1.000,0.444,0.183,0.220
11,0.000,0.000,0.000,0.600,0.000,0.444,0.183,0.183
11,0.000,0.000,0.000,0.600,0.200,0.444,0.183,0.189
11,0.000,0.000,0.000,0.600,0.400,0.444,0.183,0.197
11,0.000,0.000,0.000,0.600,0.600,0.444,0.183,0.202
11,0.000,0.000,0.000,0.600,0.800,0.444,0.183,0.207
11,0.000,0.000,0.000,0.600,1.000,0.444,0.183,0.212
11,0.000,0.000,0.000,0.800,0.000,0.444,0.183,0.182
11,0.000,0.000,0.000,0.800,0.200,0.444,0.183,0.187
11,0.000,0.000,0.000,0.800,0.400,0.444,0.183,0.193
11,0.000,0.000,0.000,0.800,0.600,0.444,0.183,0.197
11,0.000,0.000,0.000,0.800,0.800,0.444,0.183,0.202
11,0.000,0.000,0.000,0.800,1.000,0.444,0.183,0.206
11,0.000,0.000,0.000,1.000,0.000,0.444,0.183,0.181
11,0.000,0.000,0.000,1.000,0.200,0.444,0.183,0.184
11,0.000,0.000,0.000,1.000,0.400,0.444,0.183,0.189
11,0.000,0.000,0.000,1.000,0.600,0.444,0.183,0.193
11,0.000,0.000,0.000,1.000,0.800,0.444,0.183,0.197
11,0.000,0.000,0.000,1.000,1.000,0.444,0.183,0.201
11,0.000,0.000,0.200,0.000,0.000,0.444,0.183,0.276
11,0.000,0.000,0.200,0.000,0.200,0.444,0.183,0.272
11,0.000,0.000,0.200,0.000,0.400,0.444,0.183,0.269
11,0.000,0.000,0.200,0.000,0.600,0.444,0.183,0.266
11,0.000,0.000,0.200,0.000,0.800,0.444,0.183,0.264
11,0.000,0.000,0.200,0.000,1.000,0.444,0.183,0.261
11,0.000,0.000,0.200,0.200,0.000,0.444,0.183,-0.023
11,0.000,0.000,0.200,0.200,0.200,0.444,0.183,0.238
11,0.000,0.000,0.200,0.200,0.400,0.444,0.183,0.241
11,0.000,0.000,0.200,0.200,0.600,0.444,0.183,0.242
11,0.000,0.000,0.200,0.200,0.800,0.444,0.183,0.242
11,0.000,0.000,0.200,0.200,1.000,0.444,0.183,0.242
11,0.000,0.000,0.200,0.400,0.000,0.444,0.183,0.176
11,0.000,0.000,0.200,0.400,0.200,0.444,0.183,0.200
11,0.000,0.000,0.200,0.400,0.400,0.444,0.183,0.211
11,0.000,0.000,0.200,0.400,0.600,0.444,0.183,0.218
11,0.000,0.000,0.200,0.400,0.800,0.444,0.183,0.222
11,0.000,0.000,0.200,0.400,1.000,0.444,0.183,0.225
11,0.000,0.000,0.200,0.600,0.000,0.444,0.183,0.173
11,0.000,0.000,0.200,0.600,0.200,0.444,0.183,0.188
11,0.000,0.000,0.200,0.600,0.400,0.444,0.183,0.198
11,0.000,0.000,0.200,0.600,0.600,0.444,0.183,0.205
11,0.000,0.000,0.200,0.600,0.800,0.444,0.183,0.210
11,0.000,0.000,0.200,0.600,1.000,0.444,0.183,0.214
11,0.000,0.000,0.200,0.800,0.000,0.444,0.183,0.174
11,0.000,0.000,0.200,0.800,0.200,0.444,0.183,0.184
11,0.000,0.000,0.200,0.800,0.400,0.444,0.183,0.191
11,0.000,0.000,0.200,0.800,0.600,0.444,0.183,0.197
11,0.000,0.000,0.200,0.800,0.800,0.444,0.183,0.202
11,0.000,0.000,0.200,0.800,1.000,0.444,0.183,0.206
11,0.000,0.000,0.200,1.000,0.000,0.444,0.183,0.173
11,0.000,0.000,0.200,1.000,0.200,0.444,0.183,0.181
11,0.000,0.000,0.200,1.000,0.400,0.444,0.183,0.187
11,0.000,0.000,0.200,1.000,0.600,0.444,0.183,0.192
11,0.000,0.000,0.200,1.000,0.800,0.444,0.183,0.196
11,0.000,0.000,0.200,1.000,1.000,0.444,0.183,0.200
11,0.000,0.000,0.400,0.000,0.000,0.444,0.183,0.276
11,0.000,0.000,0.400,0.000,0.200,0.444,0.183,0.274
11,0.000,0.000,0.400,0.000,0.400,0.444,0.183,0.271
11,0.000,0.000,0.400,0.000,0.600,0.444,0.183,0.267
11,0.000,0.000,0.400,0.000,0.800,0.444,0.183,0.265
11,0.000,0.000,0.400,0.000,1.000,0.444,0.183,0.262
11,0.000,0.000,0.400,0.200,0.000,0.444,0.183,0.274
11,0.000,0.000,0.400,0.200,0.200,0.444,0.183,0.270
