claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
2,0.000,0.000,0.000,0.000,0.000,-0.333,-0.022,-0.137
2,0.000,0.000,0.000,0.000,0.200,-0.333,-0.022,-0.086
2,0.000,0.000,0.000,0.000,0.400,-0.333,-0.022,-0.065
2,0.000,0.000,0.000,0.000,0.600,-0.333,-0.022,-0.061
2,0.000,0.000,0.000,0.000,0.800,-0.333,-0.022,-0.059
2,0.000,0.000,0.000,0.000,1.000,-0.333,-0.022,-0.059
2,0.000,0.000,0.000,0.200,0.000,-0.333,-0.022,-0.130
2,0.000,0.000,0.000,0.200,0.200,-0.333,-0.022,-0.132
2,0.000,0.000,0.000,0.200,0.400,-0.333,-0.022,-0.136
2,0.000,0.000,0.000,0.200,0.600,-0.333,-0.022,-0.141
2,0.000,0.000,0.000,0.200,0.800,-0.333,-0.022,-0.137
2,0.000,0.000,0.000,0.200,1.000,-0.333,-0.022,-0.127
2,0.000,0.000,0.000,0.400,0.000,-0.333,-0.022,-0.127
2,0.000,0.000,0.000,0.400,0.200,-0.333,-0.022,-0.129
2,0.000,0.000,0.000,0.400,0.400,-0.333,-0.022,-0.132
2,0.000,0.000,0.000,0.400,0.600,-0.333,-0.022,-0.135
2,0.000,0.000,0.000,0.400,0.800,-0.333,-0.022,-0.139
2,0.000,0.000,0.000,0.400,1.000,-0.333,-0.022,-0.140
2,0.000,0.000,0.000,0.600,0.000,-0.333,-0.022,-0.126
2,0.000,0.000,0.000,0.600,0.200,-0.333,-0.022,-0.128
2,0.000,0.000,0.000,0.600,0.400,-0.333,-0.022,-0.130
2,0.000,0.000,0.000,0.600,0.600,-0.333,-0.022,-0.132
2,0.000,0.000,0.000,0.600,0.800,-0.333,-0.022,-0.134
2,0.000,0.000,0.000,0.600,1.000,-0.333,-0.022,-0.137
2,0.000,0.000,0.000,0.800,0.000,-0.333,-0.022,-0.125
2,0.000,0.000,0.000,0.800,0.200,-0.333,-0.022,-0.127
2,0.000,0.000,0.000,0.800,0.400,-0.333,-0.022,-0.129
2,0.000,0.000,0.000,0.800,0.600,-0.333,-0.022,-0.130
2,0.000,0.000,0.000,0.800,0.800,-0.333,-0.022,-0.133
2,0.000,0.000,0.000,0.800,1.000,-0.333,-0.022,-0.135
2,0.000,0.000,0.000,1.000,0.000,-0.333,-0.022,-0.125
2,0.000,0.000,0.000,1.000,0.200,-0.333,-0.022,-0.126
2,0.000,0.000,0.000,1.000,0.400,-0.333,-0.022,-0.128
2,0.000,0.000,0.000,1.000,0.600,-0.333,-0.022,-0.130
2,0.000,0.000,0.000,1.000,0.800,-0.333,-0.022,-0.131
2,0.000,0.000,0.000,1.000,1.000,-0.333,-0.022,-0.134
2,0.000,0.000,0.200,0.000,0.000,-0.333,-0.022,-0.048
2,0.000,0.000,0.200,0.000,0.200,-0.333,-0.022,-0.050
2,0.000,0.000,0.200,0.000,0.400,-0.333,-0.022,-0.051
2,0.000,0.000,0.200,0.000,0.600,-0.333,-0.022,-0.053
2,0.000,0.000,0.200,0.000,0.800,-0.333,-0.022,-0.055
2,0.000,0.000,0.200,0.000,1.000,-0.333,-0.022,-0.058
2,0.000,0.000,0.200,0.200,0.000,-0.333,-0.022,-0.132
2,0.000,0.000,0.200,0.200,0.200,-0.333,-0.022,-0.097
2,0.000,0.000,0.200,0.200,0.400,-0.333,-0.022,-0.095
2,0.000,0.000,0.200,0.200,0.600,-0.333,-0.022,-0.094
2,0.000,0.000,0.200,0.200,0.800,-0.333,-0.022,-0.094
2,0.000,0.000,0.200,0.200,1.000,-0.333,-0.022,-0.094
2,0.000,0.000,0.200,0.400,0.000,-0.333,-0.022,-0.126
2,0.000,0.000,0.200,0.400,0.200,-0.333,-0.022,-0.132
2,0.000,0.000,0.200,0.400,0.400,-0.333,-0.022,-0.137
2,0.000,0.000,0.200,0.400,0.600,-0.333,-0.022,-0.128
2,0.000,0.000,0.200,0.400,0.800,-0.333,-0.022,-0.120
2,0.000,0.000,0.200,0.400,1.000,-0.333,-0.022,-0.115
2,0.000,0.000,0.200,0.600,0.000,-0.333,-0.022,-0.126
2,0.000,0.000,0.200,0.600,0.200,-0.333,-0.022,-0.129
2,0.000,0.000,0.200,0.600,0.400,-0.333,-0.022,-0.133
2,0.000,0.000,0.200,0.600,0.600,-0.333,-0.022,-0.136
2,0.000,0.000,0.200,0.600,0.800,-0.333,-0.022,-0.132
2,0.000,0.000,0.200,0.600,1.000,-0.333,-0.022,-0.125
2,0.000,0.000,0.200,0.800,0.000,-0.333,-0.022,-0.125
2,0.000,0.000,0.200,0.800,0.200,-0.333,-0.022,-0.128
2,0.000,0.000,0.200,0.800,0.400,-0.333,-0.022,-0.131
2,0.000,0.000,0.200,0.800,0.600,-0.333,-0.022,-0.134
2,0.000,0.000,0.200,0.800,0.800,-0.333,-0.022,-0.135
2,0.000,0.000,0.200,0.800,1.000,-0.333,-0.022,-0.130
2,0.000,0.000,0.200,1.000,0.000,-0.333,-0.022,-0.125
2,0.000,0.000,0.200,1.000,0.200,-0.333,-0.022,-0.127
2,0.000,0.000,0.200,1.000,0.400,-0.333,-0.022,-0.129
2,0.000,0.000,0.200,1.000,0.600,-0.333,-0.022,-0.132
2,0.000,0.000,0.200,1.000,0.800,-0.333,-0.022,-0.134
2,0.000,0.000,0.200,1.000,1.000,-0.333,-0.022,-0.133
2,0.000,0.000,0.400,0.000,0.000,-0.333,-0.022,-0.048
2,0.000,0.000,0.400,0.000,0.200,-0.333,-0.022,-0.049
2,0.000,0.000,0.400,0.000,0.400,-0.333,-0.022,-0.050
2,0.000,0.000,0.400,0.000,0.600,-0.333,-0.022,-0.052
2,0.000,0.000,0.400,0.000,0.800,-0.333,-0.022,-0.054
2,0.000,0.000,0.400,0.000,1.000,-0.333,-0.022,-0.058
2,0.000,0.000,0.400,0.200,0.000,-0.333,-0.022,-0.049
2,0.000,0.000,0.400,0.200,0.200,-0.333,-0.022,-0.052
2,0.000,0.000,0.400,0.200,0.400,-0.333,-0.022,-0.055
2,0.000,0.000,0.400,0.200,0.600,-0.333,-0.022,-0.060
