claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
26,0.000,0.000,0.000,0.000,0.000,0.444,0.191,0.202
26,0.000,0.000,0.000,0.000,0.200,0.444,0.191,0.191
26,0.000,0.000,0.000,0.000,0.400,0.444,0.191,0.135
26,0.000,0.000,0.000,0.000,0.600,0.444,0.191,0.127
26,0.000,0.000,0.000,0.000,0.800,0.444,0.191,0.125
26,0.000,0.000,0.000,0.000,1.000,0.444,0.191,0.124
26,0.000,0.000,0.000,0.200,0.000,0.444,0.191,0.203
26,0.000,0.000,0.000,0.200,0.200,0.444,0.191,0.202
26,0.000,0.000,0.000,0.200,0.400,0.444,0.191,0.202
26,0.000,0.000,0.000,0.200,0.600,0.444,0.191,0.201
26,0.000,0.000,0.000,0.200,0.800,0.444,0.191,0.200
26,0.000,0.000,0.000,0.200,1.000,0.444,0.191,0.199
26,0.000,0.000,0.000,0.400,0.000,0.444,0.191,0.203
26,0.000,0.000,0.000,0.400,0.200,0.444,0.191,0.203
26,0.000,0.000,0.000,0.400,0.400,0.444,0.191,0.202
26,0.000,0.000,0.000,0.400,0.600,0.444,0.191,0.202
26,0.000,0.000,0.000,0.400,0.800,0.444,0.191,0.201
26,0.000,0.000,0.000,0.400,1.000,0.444,0.191,0.201
26,0.000,0.000,0.000,0.600,0.000,0.444,0.191,0.204
26,0.000,0.000,0.000,0.600,0.200,0.444,0.191,0.203
26,0.000,0.000,0.000,0.600,0.400,0.444,0.191,0.203
26,0.000,0.000,0.000,0.600,0.600,0.444,0.191,0.202
26,0.000,0.000,0.000,0.600,0.800,0.444,0.191,0.202
26,0.000,0.000,0.000,0.600,1.000,0.444,0.191,0.201
26,0.000,0.000,0.000,0.800,0.000,0.444,0.191,0.204
26,0.000,0.000,0.000,0.800,0.200,0.444,0.191,0.204
26,0.000,0.000,0.000,0.800,0.400,0.444,0.191,0.203
26,0.000,0.000,0.000,0.800,0.600,0.444,0.191,0.203
26,0.000,0.000,0.000,0.800,0.800,0.444,0.191,0.202
26,0.000,0.000,0.000,0.800,1.000,0.444,0.191,0.202
26,0.000,0.000,0.000,1.000,0.000,0.444,0.191,0.205
26,0.000,0.000,0.000,1.000,0.200,0.444,0.191,0.204
26,0.000,0.000,0.000,1.000,0.400,0.444,0.191,0.204
26,0.000,0.000,0.000,1.000,0.600,0.444,0.191,0.203
26,0.000,0.000,0.000,1.000,0.800,0.444,0.191,0.203
26,0.000,0.000,0.000,1.000,1.000,0.444,0.191,0.202
26,0.000,0.000,0.200,0.000,0.000,0.444,0.191,0.100
26,0.000,0.000,0.200,0.000,0.200,0.444,0.191,0.106
26,0.000,0.000,0.200,0.000,0.400,0.444,0.191,0.111
26,0.000,0.000,0.200,0.000,0.600,0.444,0.191,0.115
26,0.000,0.000,0.200,0.000,0.800,0.444,0.191,0.119
26,0.000,0.000,0.200,0.000,1.000,0.444,0.191,0.123
26,0.000,0.000,0.200,0.200,0.000,0.444,0.191,0.202
26,0.000,0.000,0.200,0.200,0.200,0.444,0.191,0.197
26,0.000,0.000,0.200,0.200,0.400,0.444,0.191,0.195
26,0.000,0.000,0.200,0.200,0.600,0.444,0.191,0.194
26,0.000,0.000,0.200,0.200,0.800,0.444,0.191,0.192
26,0.000,0.000,0.200,0.200,1.000,0.444,0.191,0.190
26,0.000,0.000,0.200,0.400,0.000,0.444,0.191,0.204
26,0.000,0.000,0.200,0.400,0.200,0.444,0.191,0.203
26,0.000,0.000,0.200,0.400,0.400,0.444,0.191,0.202
26,0.000,0.000,0.200,0.400,0.600,0.444,0.191,0.201
26,0.000,0.000,0.200,0.400,0.800,0.444,0.191,0.200
26,0.000,0.000,0.200,0.400,1.000,0.444,0.191,0.199
26,0.000,0.000,0.200,0.600,0.000,0.444,0.191,0.204
26,0.000,0.000,0.200,0.600,0.200,0.444,0.191,0.204
26,0.000,0.000,0.200,0.600,0.400,0.444,0.191,0.203
26,0.000,0.000,0.200,0.600,0.600,0.444,0.191,0.202
26,0.000,0.000,0.200,0.600,0.800,0.444,0.191,0.201
26,0.000,0.000,0.200,0.600,1.000,0.444,0.191,0.201
26,0.000,0.000,0.200,0.800,0.000,0.444,0.191,0.205
26,0.000,0.000,0.200,0.800,0.200,0.444,0.191,0.204
26,0.000,0.000,0.200,0.800,0.400,0.444,0.191,0.203
26,0.000,0.000,0.200,0.800,0.600,0.444,0.191,0.203
26,0.000,0.000,0.200,0.800,0.800,0.444,0.191,0.202
26,0.000,0.000,0.200,0.800,1.000,0.444,0.191,0.202
26,0.000,0.000,0.200,1.000,0.000,0.444,0.191,0.205
26,0.000,0.000,0.200,1.000,0.200,0.444,0.191,0.205
26,0.000,0.000,0.200,1.000,0.400,0.444,0.191,0.204
26,0.000,0.000,0.200,1.000,0.600,0.444,0.191,0.204
26,0.000,0.000,0.200,1.000,0.800,0.444,0.191,0.203
26,0.000,0.000,0.200,1.000,1.000,0.444,0.191,0.202
26,0.000,0.000,0.400,0.000,0.000,0.444,0.191,0.101
26,0.000,0.000,0.400,0.000,0.200,0.444,0.191,0.106
26,0.000,0.000,0.400,0.000,0.400,0.444,0.191,0.110
26,0.000,0.000,0.400,0.000,0.600,0.444,0.191,0.115
26,0.000,0.000,0.400,0.000,0.800,0.444,0.191,0.119
26,0.000,0.000,0.400,0.000,1.000,0.444,0.191,0.122
26,0.000,0.000,0.400,0.200,0.000,0.444,0.191,0.102
26,0.000,0.000,0.400,0.200,0.200,0.444,0.191,0.110
26,0.000,0.000,0.400,0.200,0.400,0.444,0.191,0.119
26,0.000,0.000,0.400,0.200,0.600,0.444,0.191,0.127
26,0.000,0.000,0.400,0.200,0.800,0.444,0.191,0.135
26,0.000,0.000,0.400,0.200,1.000,0.444,0.191,0.144
26,0.000,0.000,0.400,0.400,0.000,0.444,0.191,0.202
26,0.000,0.000,0.400,0.400,0.200,0.444,0.191,0.199
26,0.000,0.000,0.400,0.400,0.400,0.444,0.191,0.198
26,0.000,0.000,0.400,0.400,0.600,0.444,0.191,0.197
26,0.000,0.000,0.400,0.400,0.800,0.444,0.191,0.196
26,0.000,0.000,0.400,0.400,1.000,0.444,0.191,0.195
26,0.000,0.000,0.400,0.600,0.000,0.444,0.191,0.205
26,0.000,0.000,0.400,0.600,0.200,0.444,0.191,0.203
26,0.000,0.000,0.400,0.600,0.400,0.444,0.191,0.202
26,0.000,0.000,0.400,0.600,0.600,0.444,0.191,0.202
26,0.000,0.000,0.400,0.600,0.800,0.444,0.191,0.201
26,0.000,0.000,0.400,0.600,1.000,0.444,0.191,0.200
26,0.000,0.000,0.400,0.800,0.000,0.444,0.191,0.205
26,0.000,0.000,0.400,0.800,0.200,0.444,0.191,0.204
26,0.000,0.000,0.400,0.800,0.400,0.444,0.191,0.204
26,0.000,0.000,0.400,0.800,0.600,0.444,0.191,0.203
26,0.000,0.000,0.400,0.800,0.800,0.444,0.191,0.202
26,0.000,0.000,0.400,0.800,1.000,0.444,0.191,0.201
26,0.000,0.000,0.400,1.000,0.000,0.444,0.191,0.206
26,0.000,0.000,0.400,1.000,0.200,0.444,0.191,0.205
26,0.000,0.000,0.400,1.000,0.400,0.444,0.191,0.205
26,0.000,0.000,0.400,1.000,0.600,0.444,0.191,0.204
