claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
20,0.000,0.000,0.000,0.000,0.000,0.700,0.166,0.156
20,0.000,0.000,0.000,0.000,0.200,0.700,0.166,0.131
20,0.000,0.000,0.000,0.000,0.400,0.700,0.166,0.136
20,0.000,0.000,0.000,0.000,0.600,0.700,0.166,0.136
20,0.000,0.000,0.000,0.000,0.800,0.700,0.166,0.137
20,0.000,0.000,0.000,0.000,1.000,0.700,0.166,0.137
20,0.000,0.000,0.000,0.200,0.000,0.700,0.166,0.158
20,0.000,0.000,0.000,0.200,0.200,0.700,0.166,0.154
20,0.000,0.000,0.000,0.200,0.400,0.700,0.166,0.151
20,0.000,0.000,0.000,0.200,0.600,0.700,0.166,0.147
20,0.000,0.000,0.000,0.200,0.800,0.700,0.166,0.143
20,0.000,0.000,0.000,0.200,1.000,0.700,0.166,0.140
20,0.000,0.000,0.000,0.400,0.000,0.700,0.166,0.159
20,0.000,0.000,0.000,0.400,0.200,0.700,0.166,0.156
20,0.000,0.000,0.000,0.400,0.400,0.700,0.166,0.154
20,0.000,0.000,0.000,0.400,0.600,0.700,0.166,0.151
20,0.000,0.000,0.000,0.400,0.800,0.700,0.166,0.149
20,0.000,0.000,0.000,0.400,1.000,0.700,0.166,0.146
20,0.000,0.000,0.000,0.600,0.000,0.700,0.166,0.159
20,0.000,0.000,0.000,0.600,0.200,0.700,0.166,0.158
20,0.000,0.000,0.000,0.600,0.400,0.700,0.166,0.155
20,0.000,0.000,0.000,0.600,0.600,0.700,0.166,0.153
20,0.000,0.000,0.000,0.600,0.800,0.700,0.166,0.151
20,0.000,0.000,0.000,0.600,1.000,0.700,0.166,0.149
20,0.000,0.000,0.000,0.800,0.000,0.700,0.166,0.160
20,0.000,0.000,0.000,0.800,0.200,0.700,0.166,0.158
20,0.000,0.000,0.000,0.800,0.400,0.700,0.166,0.157
20,0.000,0.000,0.000,0.800,0.600,0.700,0.166,0.155
20,0.000,0.000,0.000,0.800,0.800,0.700,0.166,0.153
20,0.000,0.000,0.000,0.800,1.000,0.700,0.166,0.151
20,0.000,0.000,0.000,1.000,0.000,0.700,0.166,0.161
20,0.000,0.000,0.000,1.000,0.200,0.700,0.166,0.159
20,0.000,0.000,0.000,1.000,0.400,0.700,0.166,0.158
20,0.000,0.000,0.000,1.000,0.600,0.700,0.166,0.156
20,0.000,0.000,0.000,1.000,0.800,0.700,0.166,0.154
20,0.000,0.000,0.000,1.000,1.000,0.700,0.166,0.152
20,0.000,0.000,0.200,0.000,0.000,0.700,0.166,0.140
20,0.000,0.000,0.200,0.000,0.200,0.700,0.166,0.139
20,0.000,0.000,0.200,0.000,0.400,0.700,0.166,0.139
20,0.000,0.000,0.200,0.000,0.600,0.700,0.166,0.138
20,0.000,0.000,0.200,0.000,0.800,0.700,0.166,0.138
20,0.000,0.000,0.200,0.000,1.000,0.700,0.166,0.137
20,0.000,0.000,0.200,0.200,0.000,0.700,0.166,0.153
20,0.000,0.000,0.200,0.200,0.200,0.700,0.166,0.133
20,0.000,0.000,0.200,0.200,0.400,0.700,0.166,0.133
20,0.000,0.000,0.200,0.200,0.600,0.700,0.166,0.133
20,0.000,0.000,0.200,0.200,0.800,0.700,0.166,0.132
20,0.000,0.000,0.200,0.200,1.000,0.700,0.166,0.132
20,0.000,0.000,0.200,0.400,0.000,0.700,0.166,0.159
20,0.000,0.000,0.200,0.400,0.200,0.700,0.166,0.152
20,0.000,0.000,0.200,0.400,0.400,0.700,0.166,0.147
20,0.000,0.000,0.200,0.400,0.600,0.700,0.166,0.144
