claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
23,0.000,0.000,0.000,0.000,0.000,0.100,0.033,-0.046
23,0.000,0.000,0.000,0.000,0.200,0.100,0.033,0.038
23,0.000,0.000,0.000,0.000,0.400,0.100,0.033,0.043
23,0.000,0.000,0.000,0.000,0.600,0.100,0.033,0.044
23,0.000,0.000,0.000,0.000,0.800,0.100,0.033,0.047
23,0.000,0.000,0.000,0.000,1.000,0.100,0.033,0.047
23,0.000,0.000,0.000,0.200,0.000,0.100,0.033,-0.008
23,0.000,0.000,0.000,0.200,0.200,0.100,0.033,0.004
23,0.000,0.000,0.000,0.200,0.400,0.100,0.033,0.011
23,0.000,0.000,0.000,0.200,0.600,0.100,0.033,0.016
23,0.000,0.000,0.000,0.200,0.800,0.100,0.033,0.020
23,0.000,0.000,0.000,0.200,1.000,0.100,0.033,0.023
23,0.000,0.000,0.000,0.400,0.000,0.100,0.033,-0.007
23,0.000,0.000,0.000,0.400,0.200,0.100,0.033,-0.002
23,0.000,0.000,0.000,0.400,0.400,0.100,0.033,0.002
23,0.000,0.000,0.000,0.400,0.600,0.100,0.033,0.006
23,0.000,0.000,0.000,0.400,0.800,0.100,0.033,0.010
23,0.000,0.000,0.000,0.400,1.000,0.100,0.033,0.013
23,0.000,0.000,0.000,0.600,0.000,0.100,0.033,-0.008
23,0.000,0.000,0.000,0.600,0.200,0.100,0.033,-0.005
23,0.000,0.000,0.000,0.600,0.400,0.100,0.033,-0.002
23,0.000,0.000,0.000,0.600,0.600,0.100,0.033,0.001
23,0.000,0.000,0.000,0.600,0.800,0.100,0.033,0.004
23,0.000,0.000,0.000,0.600,1.000,0.100,0.033,0.007
23,0.000,0.000,0.000,0.800,0.000,0.100,0.033,-0.010
23,0.000,0.000,0.000,0.800,0.200,0.100,0.033,-0.007
23,0.000,0.000,0.000,0.800,0.400,0.100,0.033,-0.005
23,0.000,0.000,0.000,0.800,0.600,0.100,0.033,-0.002
23,0.000,0.000,0.000,0.800,0.800,0.100,0.033,0.000
23,0.000,0.000,0.000,0.800,1.000,0.100,0.033,0.003
23,0.000,0.000,0.000,1.000,0.000,0.100,0.033,-0.011
23,0.000,0.000,0.000,1.000,0.200,0.100,0.033,-0.009
23,0.000,0.000,0.000,1.000,0.400,0.100,0.033,-0.008
23,0.000,0.000,0.000,1.000,0.600,0.100,0.033,-0.005
23,0.000,0.000,0.000,1.000,0.800,0.100,0.033,-0.003
23,0.000,0.000,0.000,1.000,1.000,0.100,0.033,-0.001
23,0.000,0.000,0.200,0.000,0.000,0.100,0.033,0.062
23,0.000,0.000,0.200,0.000,0.200,0.100,0.033,0.063
23,0.000,0.000,0.200,0.000,0.400,0.100,0.033,0.063
23,0.000,0.000,0.200,0.000,0.600,0.100,0.033,0.060
23,0.000,0.000,0.200,0.000,0.800,0.100,0.033,0.056
23,0.000,0.000,0.200,0.000,1.000,0.100,0.033,0.049
23,0.000,0.000,0.200,0.200,0.000,0.100,0.033,0.065
23,0.000,0.000,0.200,0.200,0.200,0.100,0.033,0.034
