claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
31,0.000,0.000,0.000,0.000,0.000,0.400,0.204,0.167
31,0.000,0.000,0.000,0.000,0.200,0.400,0.204,0.125
31,0.000,0.000,0.000,0.000,0.400,0.400,0.204,0.107
31,0.000,0.000,0.000,0.000,0.600,0.400,0.204,0.103
31,0.000,0.000,0.000,0.000,0.800,0.400,0.204,0.106
31,0.000,0.000,0.000,0.000,1.000,0.400,0.204,0.109
31,0.000,0.000,0.000,0.200,0.000,0.400,0.204,0.174
31,0.000,0.000,0.000,0.200,0.200,0.400,0.204,0.170
31,0.000,0.000,0.000,0.200,0.400,0.400,0.204,0.165
31,0.000,0.000,0.000,0.200,0.600,0.400,0.204,0.161
31,0.000,0.000,0.000,0.200,0.800,0.400,0.204,0.157
31,0.000,0.000,0.000,0.200,1.000,0.400,0.204,0.152
31,0.000,0.000,0.000,0.400,0.000,0.400,0.204,0.175
31,0.000,0.000,0.000,0.400,0.200,0.400,0.204,0.173
31,0.000,0.000,0.000,0.400,0.400,0.400,0.204,0.170
31,0.000,0.000,0.000,0.400,0.600,0.400,0.204,0.167
31,0.000,0.000,0.000,0.400,0.800,0.400,0.204,0.165
31,0.000,0.000,0.000,0.400,1.000,0.400,0.204,0.162
31,0.000,0.000,0.000,0.600,0.000,0.400,0.204,0.175
31,0.000,0.000,0.000,0.600,0.200,0.400,0.204,0.174
31,0.000,0.000,0.000,0.600,0.400,0.400,0.204,0.172
31,0.000,0.000,0.000,0.600,0.600,0.400,0.204,0.170
31,0.000,0.000,0.000,0.600,0.800,0.400,0.204,0.168
31,0.000,0.000,0.000,0.600,1.000,0.400,0.204,0.166
31,0.000,0.000,0.000,0.800,0.000,0.400,0.204,0.176
31,0.000,0.000,0.000,0.800,0.200,0.400,0.204,0.174
31,0.000,0.000,0.000,0.800,0.400,0.400,0.204,0.173
31,0.000,0.000,0.000,0.800,0.600,0.400,0.204,0.171
31,0.000,0.000,0.000,0.800,0.800,0.400,0.204,0.169
31,0.000,0.000,0.000,0.800,1.000,0.400,0.204,0.168
31,0.000,0.000,0.000,1.000,0.000,0.400,0.204,0.176
31,0.000,0.000,0.000,1.000,0.200,0.400,0.204,0.175
31,0.000,0.000,0.000,1.000,0.400,0.400,0.204,0.173
31,0.000,0.000,0.000,1.000,0.600,0.400,0.204,0.172
31,0.000,0.000,0.000,1.000,0.800,0.400,0.204,0.170
31,0.000,0.000,0.000,1.000,1.000,0.400,0.204,0.169
31,0.000,0.000,0.200,0.000,0.000,0.400,0.204,0.179
31,0.000,0.000,0.200,0.000,0.200,0.400,0.204,0.166
31,0.000,0.000,0.200,0.000,0.400,0.400,0.204,0.152
31,0.000,0.000,0.200,0.000,0.600,0.400,0.204,0.138
31,0.000,0.000,0.200,0.000,0.800,0.400,0.204,0.120
31,0.000,0.000,0.200,0.000,1.000,0.400,0.204,0.111
31,0.000,0.000,0.200,0.200,0.000,0.400,0.204,0.165
31,0.000,0.000,0.200,0.200,0.200,0.400,0.204,0.148
31,0.000,0.000,0.200,0.200,0.400,0.400,0.204,0.144
31,0.000,0.000,0.200,0.200,0.600,0.400,0.204,0.144
31,0.000,0.000,0.200,0.200,0.800,0.400,0.204,0.143
31,0.000,0.000,0.200,0.200,1.000,0.400,0.204,0.142
31,0.000,0.000,0.200,0.400,0.000,0.400,0.204,0.175
31,0.000,0.000,0.200,0.400,0.200,0.400,0.204,0.168
31,0.000,0.000,0.200,0.400,0.400,0.400,0.204,0.164
31,0.000,0.000,0.200,0.400,0.600,0.400,0.204,0.161
31,0.000,0.000,0.200,0.400,0.800,0.400,0.204,0.158
31,0.000,0.000,0.200,0.400,1.000,0.400,0.204,0.156
31,0.000,0.000,0.200,0.600,0.000,0.400,0.204,0.176
31,0.000,0.000,0.200,0.600,0.200,0.400,0.204,0.172
31,0.000,0.000,0.200,0.600,0.400,0.400,0.204,0.168
31,0.000,0.000,0.200,0.600,0.600,0.400,0.204,0.166
31,0.000,0.000,0.200,0.600,0.800,0.400,0.204,0.163
31,0.000,0.000,0.200,0.600,1.000,0.400,0.204,0.161
31,0.000,0.000,0.200,0.800,0.000,0.400,0.204,0.176
31,0.000,0.000,0.200,0.800,0.200,0.400,0.204,0.173
31,0.000,0.000,0.200,0.800,0.400,0.400,0.204,0.170
