claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
25,0.000,0.000,0.000,0.000,0.000,0.733,0.379,0.422
25,0.000,0.000,0.000,0.000,0.200,0.733,0.379,0.415
25,0.000,0.000,0.000,0.000,0.400,0.733,0.379,0.375
25,0.000,0.000,0.000,0.000,0.600,0.733,0.379,0.391
25,0.000,0.000,0.000,0.000,0.800,0.733,0.379,0.394
25,0.000,0.000,0.000,0.000,1.000,0.733,0.379,0.396
25,0.000,0.000,0.000,0.200,0.000,0.733,0.379,0.423
25,0.000,0.000,0.000,0.200,0.200,0.733,0.379,0.422
25,0.000,0.000,0.000,0.200,0.400,0.733,0.379,0.421
25,0.000,0.000,0.000,0.200,0.600,0.733,0.379,0.420
25,0.000,0.000,0.000,0.200,0.800,0.733,0.379,0.419
25,0.000,0.000,0.000,0.200,1.000,0.733,0.379,0.417
25,0.000,0.000,0.000,0.400,0.000,0.733,0.379,0.423
25,0.000,0.000,0.000,0.400,0.200,0.733,0.379,0.422
25,0.000,0.000,0.000,0.400,0.400,0.733,0.379,0.422
25,0.000,0.000,0.000,0.400,0.600,0.733,0.379,0.421
25,0.000,0.000,0.000,0.400,0.800,0.733,0.379,0.420
25,0.000,0.000,0.000,0.400,1.000,0.733,0.379,0.419
25,0.000,0.000,0.000,0.600,0.000,0.733,0.379,0.423
25,0.000,0.000,0.000,0.600,0.200,0.733,0.379,0.423
25,0.000,0.000,0.000,0.600,0.400,0.733,0.379,0.422
25,0.000,0.000,0.000,0.600,0.600,0.733,0.379,0.421
25,0.000,0.000,0.000,0.600,0.800,0.733,0.379,0.421
25,0.000,0.000,0.000,0.600,1.000,0.733,0.379,0.420
25,0.000,0.000,0.000,0.800,0.000,0.733,0.379,0.423
25,0.000,0.000,0.000,0.800,0.200,0.733,0.379,0.423
25,0.000,0.000,0.000,0.800,0.400,0.733,0.379,0.422
25,0.000,0.000,0.000,0.800,0.600,0.733,0.379,0.422
25,0.000,0.000,0.000,0.800,0.800,0.733,0.379,0.421
25,0.000,0.000,0.000,0.800,1.000,0.733,0.379,0.420
25,0.000,0.000,0.000,1.000,0.000,0.733,0.379,0.423
25,0.000,0.000,0.000,1.000,0.200,0.733,0.379,0.423
25,0.000,0.000,0.000,1.000,0.400,0.733,0.379,0.422
25,0.000,0.000,0.000,1.000,0.600,0.733,0.379,0.422
25,0.000,0.000,0.000,1.000,0.800,0.733,0.379,0.421
25,0.000,0.000,0.000,1.000,1.000,0.733,0.379,0.420
25,0.000,0.000,0.200,0.000,0.000,0.733,0.379,0.403
25,0.000,0.000,0.200,0.000,0.200,0.733,0.379,0.402
25,0.000,0.000,0.200,0.000,0.400,0.733,0.379,0.400
25,0.000,0.000,0.200,0.000,0.600,0.733,0.379,0.399
25,0.000,0.000,0.200,0.000,0.800,0.733,0.379,0.398
25,0.000,0.000,0.200,0.000,1.000,0.733,0.379,0.397
25,0.000,0.000,0.200,0.200,0.000,0.733,0.379,0.420
25,0.000,0.000,0.200,0.200,0.200,0.733,0.379,0.390
25,0.000,0.000,0.200,0.200,0.400,0.733,0.379,0.381
25,0.000,0.000,0.200,0.200,0.600,0.733,0.379,0.376
25,0.000,0.000,0.200,0.200,0.800,0.733,0.379,0.373
25,0.000,0.000,0.200,0.200,1.000,0.733,0.379,0.372
25,0.000,0.000,0.200,0.400,0.000,0.733,0.379,0.423
25,0.000,0.000,0.200,0.400,0.200,0.733,0.379,0.420
25,0.000,0.000,0.200,0.400,0.400,0.733,0.379,0.418
25,0.000,0.000,0.200,0.400,0.600,0.733,0.379,0.415
25,0.000,0.000,0.200,0.400,0.800,0.733,0.379,0.412
25,0.000,0.000,0.200,0.400,1.000,0.733,0.379,0.409
25,0.000,0.000,0.200,0.600,0.000,0.733,0.379,0.423
25,0.000,0.000,0.200,0.600,0.200,0.733,0.379,0.422
25,0.000,0.000,0.200,0.600,0.400,0.733,0.379,0.420
25,0.000,0.000,0.200,0.600,0.600,0.733,0.379,0.418
25,0.000,0.000,0.200,0.600,0.800,0.733,0.379,0.417
25,0.000,0.000,0.200,0.600,1.000,0.733,0.379,0.415
25,0.000,0.000,0.200,0.800,0.000,0.733,0.379,0.423
25,0.000,0.000,0.200,0.800,0.200,0.733,0.379,0.422
25,0.000,0.000,0.200,0.800,0.400,0.733,0.379,0.421
25,0.000,0.000,0.200,0.800,0.600,0.733,0.379,0.419
25,0.000,0.000,0.200,0.800,0.800,0.733,0.379,0.418
