claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
10,0.000,0.000,0.000,0.000,0.000,0.667,0.176,0.081
10,0.000,0.000,0.000,0.000,0.200,0.667,0.176,0.149
10,0.000,0.000,0.000,0.000,0.400,0.667,0.176,0.156
10,0.000,0.000,0.000,0.000,0.600,0.667,0.176,0.159
10,0.000,0.000,0.000,0.000,0.800,0.667,0.176,0.160
10,0.000,0.000,0.000,0.000,1.000,0.667,0.176,0.160
10,0.000,0.000,0.000,0.200,0.000,0.667,0.176,0.087
10,0.000,0.000,0.000,0.200,0.200,0.667,0.176,0.090
10,0.000,0.000,0.000,0.200,0.400,0.667,0.176,0.100
10,0.000,0.000,0.000,0.200,0.600,0.667,0.176,0.111
10,0.000,0.000,0.000,0.200,0.800,0.667,0.176,0.122
10,0.000,0.000,0.000,0.200,1.000,0.667,0.176,0.131
10,0.000,0.000,0.000,0.400,0.000,0.667,0.176,0.090
10,0.000,0.000,0.000,0.400,0.200,0.667,0.176,0.087
10,0.000,0.000,0.000,0.400,0.400,0.667,0.176,0.091
10,0.000,0.000,0.000,0.400,0.600,0.667,0.176,0.098
10,0.000,0.000,0.000,0.400,0.800,0.667,0.176,0.104
10,0.000,0.000,0.000,0.400,1.000,0.667,0.176,0.111
10,0.000,0.000,0.000,0.600,0.000,0.667,0.176,0.091
10,0.000,0.000,0.000,0.600,0.200,0.667,0.176,0.088
10,0.000,0.000,0.000,0.600,0.400,0.667,0.176,0.085
10,0.000,0.000,0.000,0.600,0.600,0.667,0.176,0.091
10,0.000,0.000,0.000,0.600,0.800,0.667,0.176,0.097
10,0.000,0.000,0.000,0.600,1.000,0.667,0.176,0.102
10,0.000,0.000,0.000,0.800,0.000,0.667,0.176,0.093
10,0.000,0.000,0.000,0.800,0.200,0.667,0.176,0.089
10,0.000,0.000,0.000,0.800,0.400,0.667,0.176,0.086
10,0.000,0.000,0.000,0.800,0.600,0.667,0.176,0.087
10,0.000,0.000,0.000,0.800,0.800,0.667,0.176,0.093
10,0.000,0.000,0.000,0.800,1.000,0.667,0.176,0.097
10,0.000,0.000,0.000,1.000,0.000,0.667,0.176,0.094
10,0.000,0.000,0.000,1.000,0.200,0.667,0.176,0.091
10,0.000,0.000,0.000,1.000,0.400,0.667,0.176,0.087
10,0.000,0.000,0.000,1.000,0.600,0.667,0.176,0.084
10,0.000,0.000,0.000,1.000,0.800,0.667,0.176,0.089
10,0.000,0.000,0.000,1.000,1.000,0.667,0.176,0.095
10,0.000,0.000,0.200,0.000,0.000,0.667,0.176,0.164
10,0.000,0.000,0.200,0.000,0.200,0.667,0.176,0.166
10,0.000,0.000,0.200,0.000,0.400,0.667,0.176,0.167
10,0.000,0.000,0.200,0.000,0.600,0.667,0.176,0.166
10,0.000,0.000,0.200,0.000,0.800,0.667,0.176,0.164
10,0.000,0.000,0.200,0.000,1.000,0.667,0.176,0.162
10,0.000,0.000,0.200,0.200,0.000,0.667,0.176,0.123
10,0.000,0.000,0.200,0.200,0.200,0.667,0.176,0.144
10,0.000,0.000,0.200,0.200,0.400,0.667,0.176,0.145
10,0.000,0.000,0.200,0.200,0.600,0.667,0.176,0.145
10,0.000,0.000,0.200,0.200,0.800,0.667,0.176,0.145
10,0.000,0.000,0.200,0.200,1.000,0.667,0.176,0.145
10,0.000,0.000,0.200,0.400,0.000,0.667,0.176,0.090
10,0.000,0.000,0.200,0.400,0.200,0.667,0.176,0.094
10,0.000,0.000,0.200,0.400,0.400,0.667,0.176,0.104
10,0.000,0.000,0.200,0.400,0.600,0.667,0.176,0.112
10,0.000,0.000,0.200,0.400,0.800,0.667,0.176,0.118
10,0.000,0.000,0.200,0.400,1.000,0.667,0.176,0.123
