claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
13,0.000,0.000,0.000,0.000,0.000,0.200,0.063,0.067
13,0.000,0.000,0.000,0.000,0.200,0.200,0.063,0.049
13,0.000,0.000,0.000,0.000,0.400,0.200,0.063,0.050
13,0.000,0.000,0.000,0.000,0.600,0.200,0.063,0.052
13,0.000,0.000,0.000,0.000,0.800,0.200,0.063,0.053
13,0.000,0.000,0.000,0.000,1.000,0.200,0.063,0.053
13,0.000,0.000,0.000,0.200,0.000,0.200,0.063,0.051
13,0.000,0.000,0.000,0.200,0.200,0.200,0.063,0.048
13,0.000,0.000,0.000,0.200,0.400,0.200,0.063,0.044
13,0.000,0.000,0.000,0.200,0.600,0.200,0.063,0.040
13,0.000,0.000,0.000,0.200,0.800,0.200,0.063,0.038
13,0.000,0.000,0.000,0.200,1.000,0.200,0.063,0.037
13,0.000,0.000,0.000,0.400,0.000,0.200,0.063,0.051
13,0.000,0.000,0.000,0.400,0.200,0.200,0.063,0.048
13,0.000,0.000,0.000,0.400,0.400,0.200,0.063,0.046
13,0.000,0.000,0.000,0.400,0.600,0.200,0.063,0.044
13,0.000,0.000,0.000,0.400,0.800,0.200,0.063,0.041
13,0.000,0.000,0.000,0.400,1.000,0.200,0.063,0.040
13,0.000,0.000,0.000,0.600,0.000,0.200,0.063,0.051
13,0.000,0.000,0.000,0.600,0.200,0.200,0.063,0.049
13,0.000,0.000,0.000,0.600,0.400,0.200,0.063,0.047
13,0.000,0.000,0.000,0.600,0.600,0.200,0.063,0.046
13,0.000,0.000,0.000,0.600,0.800,0.200,0.063,0.044
13,0.000,0.000,0.000,0.600,1.000,0.200,0.063,0.042
13,0.000,0.000,0.000,0.800,0.000,0.200,0.063,0.051
13,0.000,0.000,0.000,0.800,0.200,0.200,0.063,0.049
13,0.000,0.000,0.000,0.800,0.400,0.200,0.063,0.048
13,0.000,0.000,0.000,0.800,0.600,0.200,0.063,0.046
13,0.000,0.000,0.000,0.800,0.800,0.200,0.063,0.044
13,0.000,0.000,0.000,0.800,1.000,0.200,0.063,0.043
13,0.000,0.000,0.000,1.000,0.000,0.200,0.063,0.050
13,0.000,0.000,0.000,1.000,0.200,0.200,0.063,0.048
13,0.000,0.000,0.000,1.000,0.400,0.200,0.063,0.047
13,0.000,0.000,0.000,1.000,0.600,0.200,0.063,0.046
13,0.000,0.000,0.000,1.000,0.800,0.200,0.063,0.044
13,0.000,0.000,0.000,1.000,1.000,0.200,0.063,0.043
13,0.000,0.000,0.200,0.000,0.000,0.200,0.063,0.089
13,0.000,0.000,0.200,0.000,0.200,0.200,0.063,0.082
13,0.000,0.000,0.200,0.000,0.400,0.200,0.063,0.073
13,0.000,0.000,0.200,0.000,0.600,0.200,0.063,0.067
13,0.000,0.000,0.200,0.000,0.800,0.200,0.063,0.060
13,0.000,0.000,0.200,0.000,1.000,0.200,0.063,0.054
